edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
0.6033469777585359,3.182064631466235,-0.387727132661523,3.4620569998341217,-1.3048118871268486,3.2874101205969692,-2.0275039038206297,2.832180137966374,-2.53591024567307,2.230397306875067,-1.3048118871268486,3.2874101205969692,15.03300844802886
0.6127570080236341,3.178659539370007,-0.3779070611849234,3.463972060164445,-1.2967189949010123,3.2932899509736036,-2.021994342383585,2.840527836103665,-2.533124116772427,2.2400021682575746,-1.2967189949010123,3.2932899509736036,15.043011812954575
0.6221478223690492,3.175201804894398,-0.36807753246508884,3.4658379714753735,-1.2885996069830128,3.299133139287703,-2.0164504117702577,2.848852748401974,-2.5303016092171187,2.24959640233479,-1.2885996069830128,3.299133139287703,15.053015177880289
0.6315191263009898,3.1716915364731717,-0.3582387924890711,3.4676546870718887,-1.280453889275257,3.304939566146154,-2.0108722062145072,2.8571547333572545,-2.5274427635416874,2.2591798713221793,-1.280453889275257,3.304939566146154,15.063018542806002
0.6408706259375072,3.168128844187543,-0.3483910874744377,3.4694221614901104,-1.2722820082181459,3.310709112906985,-2.005259820532786,2.8654336498551736,-2.5245476208025335,2.268752437589806,-1.2722820082181459,3.310709112906985,15.073021907731716
0.6502020280177108,3.1645138397627264,-0.33853466386310804,3.471140350498435,-1.2640841307866721,3.3164416616817904,-1.9996133501225275,2.8736893571735074,-2.521616222577328,2.278313963664311,-1.2640841307866721,3.3164416616817904,15.08302527265743
0.659513039910964,3.160846636564436,-0.328669768315187,3.4728092110986406,-1.2558604244870089,3.322137095338139,-1.9939328909605272,2.8819217149845335,-2.518648610964411,2.2878643122308846,-1.2558604244870089,3.322137095338139,15.093028637583144
0.6688033696260635,3.157127349595324,-0.31879664770279365,3.474428701526966,-1.2476110573530879,3.327795297501969,-1.9882185396013106,2.8901305833574176,-2.5156448285821913,2.2974033461352406,-1.2476110573530879,3.327795297501969,15.103032002508858
0.6780727258203929,3.1533560954913806,-0.30891554910388064,3.4759987812551527,-1.2393361979431647,3.3334161525599644,-1.9824703931754892,2.8983158227605887,-2.512604918568533,2.306930928385583,-1.2393361979431647,3.3334161525599644,15.113035367434572
0.6873208178090613,3.149532992518271,-0.29902671979605255,3.4775194109914604,-1.2310360153363753,3.3389995456619177,-1.9766885493881132,2.906477294064116,-2.5095289245801338,2.316446922154576,-1.2310360153363753,3.3389995456619177,15.123038732360284
0.6965473555740176,3.145658160567632,-0.28913040725037714,3.478990552681652,-1.2227106791292823,3.3445453627230775,-1.970873106517009,2.914614858542068,-2.5064168907919013,2.3259511907813075,-1.2227106791292823,3.3445453627230775,15.133042097285998
0.7057520497731476,3.141731721153307,-0.2792268591251938,3.4804121695099433,-1.2143603594324073,3.350053490426478,-1.9650241634111079,2.9227283778748756,-2.5032688618963173,2.3354435977732537,-1.2143603594324073,3.350053490426478,15.143045462211711
0.7149346117493457,3.1377537974075382,-0.26931632325991306,3.4817842258999243,-1.205985226866757,3.355523816225256,-1.9591418194887682,2.9308177141516802,-2.500084883102795,2.3449240068082364,-1.205985226866757,3.355523816225256,15.153048827137425
0.724094753539567,3.1337245140771053,-0.2593990476688166,3.483106687515453,-1.197585452560336,3.360956228344948,-1.9532261747360828,2.9388827298726783,-2.4968650001370314,2.354392281736383,-1.197585452560336,3.360956228344948,15.16305219206314
0.7332321878838594,3.1296439975194117,-0.24947528053484927,3.4843795212615096,-1.189161208144651,3.3663506157857785,-1.9472773297051813,2.946923287951458,-2.49360925924035,2.3638482865820802,-1.189161208144651,3.3663506157857785,15.173055556988853
0.7423466282343706,3.1255123756985244,-0.2395452702034101,3.4856026952850296,-1.1807126657512024,3.3717068683249227,-1.9412953855125215,2.9549392517173327,-2.4903177071690346,2.3732918855459286,-1.1807126657512024,3.3717068683249227,15.183058921914565
0.751437788764336,3.121329778181159,-0.22960926517613486,3.486776178975698,-1.1722399980079687,3.377024876518763,-1.9352804438371674,2.962930484917659,-2.4869903911936624,2.3827229430066916,-1.1722399980079687,3.377024876518763,15.193062286840279
0.7605053843770382,3.117096336132617,-0.21966751410467888,3.4878999429667155,-1.163743378035878,3.3823045317051235,-1.9292326069190646,2.9708968517201573,-2.483627359098421,2.3921413235232434,-1.163743378035878,3.3823045317051235,15.203065651765991
0.7695491307147525,3.1128121823126733,-0.20972026578449363,3.488973959135534,-1.1552229794452722,3.387545726005489,-1.9231519775573005,2.978838216715218,-2.4802286591804243,2.401546891836513,-1.1552229794452722,3.387545726005489,15.213069016691705
0.7785687441676623,3.108477451071413,-0.19976776914860225,3.4899982006045613,-1.1466789763323573,3.3927483523272124,-1.9170386591083577,2.986754444918202,-2.4767943402490173,2.4109395128714297,-1.1466789763323573,3.3927483523272124,15.223072381617419
0.7875639418827503,3.104092278345016,-0.18981027326136737,3.490972641741831,-1.1381115432756486,3.3979123043657,-1.910892755484356,2.9946454017717397,-2.4733244516250767,2.4203190517388595,-1.1381115432756486,3.3979123043657,15.233075746543133
0.7965344417726739,3.0996568016514963,-0.17984802731225985,3.4918972581616474,-1.1295208553324017,3.403037476606585,-1.904714371151288,3.0025109531480143,-2.469819043140303,2.429685373737545,-1.1295208553324017,3.403037476606585,15.243079111468846
0.805479962524606,3.09517116008639,-0.16988128060962193,3.492772026725193,-1.1209070880350367,3.4081237643278843,-1.898503611127242,3.0103509653510416,-2.4662781651365027,2.4390383443560375,-1.1209070880350367,3.4081237643278843,15.25308247639456
0.8144002236090617,3.0906354943183905,-0.15991028257442993,3.4935969255411097,-1.112270417387551,3.4131710636021344,-1.8922605809806163,3.0181653051189454,-2.462701868464866,2.44837782927463,-1.112270417387551,3.4131710636021344,15.263085841320272
0.8232949452886934,3.0860499465849385,-0.1499352827340498,3.494371933966044,-1.1036110198619238,3.418179271298521,-1.8859853868283283,3.0259538396262196,-2.4590902044852383,2.457703694367287,-1.1036110198619238,3.418179271298521,15.273089206245986
0.8321638486270614,3.0814146606877646,-0.1399565307159939,3.495097032605167,-1.0949290723945082,3.423148285084981,-1.8796781353340057,3.0337164364859874,-2.455443225065381,2.4670158057035696,-1.0949290723945082,3.423148285084981,15.283092571171698
0.841006655497386,3.076729781988373,-0.12997427624167535,3.4957722033126557,-1.0862247523824191,3.428078003430295,-1.8733389337061777,3.0414529637522523,-2.451760982580226,2.4763140295505575,-1.0862247523824191,3.428078003430295,15.293095936097412
0.8498230885912639,3.071995457403489,-0.11998876912015605,3.496397429192151,-1.077498237679905,3.432968325606165,-1.8669678896964506,3.049163289922138,-2.4480435299111254,2.485598232374774,-1.077498237679905,3.432968325606165,15.303099301023124
0.8586128714273695,3.0672118354004496,-0.11000025924189683,3.4969726945971784,-1.0687497065947176,3.4378191516892658,-1.8605651115976765,3.0568472839381284,-2.444290920445091,2.4948682808440976,-1.0687497065947176,3.4378191516892658,15.313102665948838
0.8673757283601236,3.0623790659925474,-0.100008996572503,3.49749798513154,-1.0599793378844649,3.4426303825632942,-1.8541307082421128,3.06450481519029,-2.4405032080740283,2.504124041829683,-1.0599793378844649,3.4426303825632942,15.323106030874552
0.8761113845883344,3.057497300734326,-0.09001523114647071,3.497973287649674,-1.051187310752961,3.44740191992099,-1.8476647889995732,3.072135753518494,-2.4366804471939605,2.5133653824078674,-1.051187310752961,3.44740191992099,15.333109395800266
0.8848195661638214,3.052566692716827,-0.080019213060927,3.4983985902569863,-1.0423738048465634,3.4521336662661444,-1.8411674637755664,3.079739969214633,-2.4328226927042493,2.5225921698620843,-1.0423738048465634,3.4521336662661444,15.34311276072598
0.8934999999999996,3.047587396562792,-0.07002119246937291,3.4987738823101444,-1.0335390002505027,3.4568255249155944,-1.8346388430094307,3.087317333024817,-2.4289300000068077,2.5318042716847664,-1.0335390002505027,3.4568255249155944,15.353116125651693
0.9021524138804494,3.042559568421809,-0.06002141957542235,3.4990991544173466,-1.0246830774852036,3.461477400001196,-1.8280790376724543,3.094867716151579,-2.4250024250053,2.541001555579249,-1.0246830774852036,3.461477400001196,15.363119490577407
0.91077653646745,3.0374833659654192,-0.0500201446265425,3.4993743984385564,-1.0158062175025946,3.4660891964717857,-1.821488159265991,3.1023909902560587,-2.421040024104343,2.550183889461671,-1.0158062175025946,3.4660891964717857,15.37312285550312
0.9193720973104876,3.0323589483821713,-0.04001761790778859,3.499599607485705,-1.0069086016824123,3.4706608200951194,-1.814866319819564,3.1098870274601857,-2.417042854208695,2.559351141462871,-1.0069086016824123,3.4706608200951194,15.383126220428833
0.9279388268547406,3.0271864763726297,-0.030014089735542256,3.4997747759228655,-0.9979904118284937,3.4751921774598022,-1.8082136318889617,3.117355700348854,-2.4130109727224367,2.568503179930281,-0.9979904118284937,3.4751921774598022,15.393129585354545
0.9364764564495275,3.021966112144333,-0.02000981045124635,3.499899899366392,-0.9890518301650643,3.4796831759771907,-1.8015302085543239,3.1247968819720864,-2.4089444375481492,2.577639873429817,-0.9890518301650643,3.4796831759771907,15.40313295028026
0.9449847183567367,3.016698019406711,-0.010005030415141879,3.4999749746850313,-0.9800930393330111,3.4841337238832923,-1.794816163418222,3.1322104458471935,-2.404843307086082,2.5867610907477676,-0.9800930393330111,3.4841337238832923,15.413136315205973
0.9534633457592209,3.011382363365946,0.0,3.5,-0.9711142223861529,3.4885437302406346,-1.7880716106037249,3.139596265960923,-2.4007076402333127,2.5958667008926772,-0.9711142223861529,3.4885437302406346,15.423139680131685
0.9619120727691617,3.0060193107197977,0.010005030415141879,3.4999749746850313,-0.9621155627874998,3.4929131049401256,-1.7812966647524613,3.1469542167716016,-2.3965374963829023,2.604956573097228,-0.9621155627874998,3.4929131049401256,15.433143045057399
0.9703306344364128,3.00060902965237,0.020009810451246793,3.499899899366392,-0.9530972444055034,3.497241758702896,-1.7744914410226706,3.1542841732112676,-2.3923329354230436,2.6140305768201175,-0.9530972444055034,3.497241758702896,15.443146409983113
0.9787187667568038,2.9951516898288415,0.030014089735542256,3.4997747759228655,-0.9440594515103025,3.50152960308212,-1.7676560550872449,3.1615860106878007,-2.3880940177361984,2.623088581747933,-0.9440594515103025,3.50152960308212,15.453149774908825
0.9870762066804232,2.989647462390141,0.04001761790778859,3.499599607485705,-0.9350023687699544,3.5057765504648257,-1.760790623131764,3.168859605087035,-2.3838208041982316,2.6321304577970235,-0.9350023687699544,3.5057765504648257,15.463153139834539
0.9954026921198669,2.984096519947581,0.0500201446265425,3.4993743984385564,-0.9259261812466637,3.509982514073685,-1.7538952618525192,3.1761048327748727,-2.379513356177538,2.641156075115368,-0.9259261812466637,3.509982514073685,15.473156504760253
1.0036979619584532,2.9784990365774497,0.06002141957542279,3.4990991544173466,-0.9168310743930009,3.5141474079687853,-1.7469700884545307,3.183321570599382,-2.375171735534159,2.65016530408444,-0.9168310743930009,3.5141474079687853,15.483159869685966
1.011961756058418,2.9728551878155445,0.07002119246937291,3.4987738823101444,-0.9077172340481124,3.518271147049386,-1.7400152206495547,3.190509695892893,-2.3707960046188963,2.659158015321069,-0.9077172340481124,3.518271147049386,15.49316323461168
1.0201938152690662,2.967165150651673,0.080019213060927,3.4983985902569863,-0.8985848464339242,3.5223536470556582,-1.733030776654083,3.1976690864740833,-2.3663862262724145,2.668134079679299,-0.8985848464339242,3.5223536470556582,15.503166599537392
1.0283938814349038,2.9614291035240994,0.09001523114647116,3.497973287649674,-0.8894340981513359,3.526394824570404,-1.7260168751873333,3.20479962065005,-2.36194246382434,2.6770933682522418,-0.8894340981513359,3.526394824570404,15.513169964463106
1.036561697403731,2.9556472263139497,0.10000899657250345,3.49749798513154,-0.880265176176408,3.530394597020766,-1.7189736354692313,3.211901177218386,-2.357464781092351,2.6860357523739298,-0.880265176176408,3.530394597020766,15.52317332938882
1.044697007034705,2.9498197003395727,0.11000025924189683,3.4969726945971784,-0.871078267856542,3.534352882679907,-1.7119011772183856,3.2189736354692315,-2.3529532423812607,2.694961103621165,-0.871078267856542,3.534352882679907,15.533176694314534
1.0527995552063771,2.9439467083508495,0.11998876912015605,3.496397429192151,-0.8618735609066515,3.538269600668687,-1.7047996206500502,3.2260168751873333,-2.348407912482095,2.703869293815359,-0.8618735609066515,3.538269600668687,15.543180059240248
1.0608690878246878,2.938028434523467,0.1299742762416758,3.4957722033126557,-0.8526512434053288,3.542144670957312,-1.6976690864740827,3.2330307766540827,-2.34382885667116,2.712760195024377,-0.8526512434053288,3.542144670957312,15.553183424165962
1.0689053518309395,2.9320650644531394,0.13995653071599434,3.495097032605167,-0.8434115037909987,3.5459780143669692,-1.690509695892893,3.240015220649555,-2.339216140709106,2.721633679564375,-0.8434115037909987,3.5459780143669692,15.563186789091676
1.076908095209731,2.926056785149788,0.1499352827340498,3.494371933966044,-0.8341545308580705,3.5497695525714477,-1.6833215705993816,3.246970088454531,-2.3345698308399845,2.7304896200016344,-0.8341545308580705,3.5497695525714477,15.57319015401739
1.0848770669968582,2.9200037850316787,0.15991028257442993,3.4935969255411097,-0.8248805137530792,3.5535192080987352,-1.6761048327748724,3.2538952618525196,-2.329889993790293,2.7393278891543877,-0.8248805137530792,3.5535192080987352,15.583193518943103
1.0928120172871887,2.913906253919511,0.16988128060962238,3.492772026725193,-0.8155896419708215,3.5572269043326035,-1.668859605087035,3.260790623131764,-2.325176696768019,2.7481483600946497,-0.8155896419708215,3.5572269043326035,15.593196883868817
1.1007126972424948,2.907764383030467,0.17984802731225985,3.4918972581616474,-0.8062821053504843,3.560892565514173,-1.6615860106878004,3.2676560550872447,-2.320430007461677,2.7569509061500383,-0.8062821053504843,3.560892565514173,15.603200248794531
1.1085788590992594,2.901578364972214,0.18981027326136737,3.490972641741831,-0.7969580940717638,3.564516116743462,-1.6542841732112676,3.2744914410226706,-2.315649994039332,2.765735400905594,-0.7969580940717638,3.564516116743462,15.613203613720245
1.1164102561764462,2.895348393736862,0.19976776914860225,3.4899982006045613,-0.7876177986509809,3.5680974839809134,-1.646954216771601,3.2812966647524613,-2.310836725147623,2.7745017182055944,-0.7876177986509809,3.5680974839809134,15.623206978645957
1.1242066428832316,2.8890746646948875,0.20972026578449407,3.488973959135534,-0.7782614099371891,3.5716365940489125,-1.6395962659609231,3.288071610603725,-2.305990269910777,2.7832497321553675,-0.7782614099371891,3.5716365940489125,15.63321034357167
1.131967774726712,2.882757374588997,0.21966751410467888,3.4878999429667155,-0.768889119108273,3.57513337463328,-1.6322104458471935,3.294816163418222,-2.301110697929617,2.7919793171230998,-0.768889119108273,3.57513337463328,15.643213708497385
1.1396934083195667,2.8763967215279647,0.22960926517613486,3.486776178975698,-0.7595011176670443,3.5785877542847477,-1.6247968819720864,3.301530208554324,-2.2961980792805607,2.800690347741639,-0.7595011176670443,3.5785877542847477,15.653217073423098
1.1473833013876922,2.8699929049804167,0.2395452702034101,3.4856026952850296,-0.7500975974373267,3.581999662420422,-1.6173557003488537,3.308213631888962,-2.2912524845146147,2.8093826989102944,-0.7500975974373267,3.581999662420422,15.663220438348812
1.1550372127778008,2.8635461257685746,0.2494752805348497,3.4843795212615096,-0.7406787505600377,3.5853690293252227,-1.6098870274601853,3.314866319819564,-2.2862739846563622,2.818056245796636,-0.7406787505600377,3.5853690293252227,15.673223803274526
1.1626549024649804,2.8570565860619617,0.2593990476688166,3.483106687515453,-0.7312447694892614,3.588695786153311,-1.6023909902560585,3.321488159265991,-2.281262651202942,2.8267108638382834,-0.7312447694892614,3.588695786153311,15.68322716820024
1.1702361315602243,2.8505244893710593,0.26931632325991306,3.4817842258999243,-0.7217958469883187,3.591979864929492,-1.594867716151579,3.3280790376724543,-2.2762185561230233,2.8353464287446988,-0.7217958469883187,3.591979864929492,15.693230533125954
1.177780662317921,2.843950040540927,0.2792268591251942,3.4804121695099433,-0.7123321761258252,3.595221198550608,-1.5873173330248174,3.3346388430094307,-2.2711417718557687,2.843962816498969,-0.7123321761258252,3.595221198550608,15.703233898051668
1.1852882581433106,2.8373334457447763,0.2891304072503776,3.478990552681652,-0.7028539502717485,3.5984197207869064,-1.5797399692146326,3.3411674637755664,-2.266032371309798,2.8525599033595874,-0.7028539502717485,3.5984197207869064,15.713237262977382
1.1927586835999053,2.830674912477507,0.29902671979605255,3.4775194109914604,-0.6933613630934561,3.6015753662833947,-1.572135753518494,3.347664788999573,-2.2608904278621385,2.8611375658622307,-0.6933613630934561,3.6015753662833947,15.723240627903095
1.2001917044168697,2.823974649549201,0.30891554910388064,3.4759987812551527,-0.6838546085517586,3.604688070561175,-1.5645048151902892,3.3541307082421126,-2.2557160153571725,2.8696956808215326,-0.6838546085517586,3.604688070561175,15.73324399282881
1.2075870874963712,2.8172328670785705,0.3187966477027941,3.474428701526966,-0.6743338808969478,3.6077577700187615,-1.5568472839381282,3.3605651115976767,-2.250509208105576,2.8782341253328534,-0.6743338808969478,3.6077577700187615,15.743247357754523
1.214944600920886,2.810449776486374,0.32866976831518746,3.4728092110986406,-0.6647993746648246,3.6107844019333806,-1.5491632899221381,3.3669678896964506,-2.2452700808832518,2.886752776774043,-0.6647993746648246,3.6107844019333806,15.753250722680235
1.222264013960476,2.8036255904887817,0.33853466386310804,3.471140350498435,-0.6552512846727268,3.6137679044622524,-1.541452963752252,3.3733389337061777,-2.2399987089302553,2.895251512807204,-0.6552512846727268,3.6137679044622524,15.763254087605949
1.2295450970800221,2.796760523090705,0.3483910874744377,3.4694221614901104,-0.6456898060155468,3.6167082166438544,-1.5337164364859874,3.3796781353340055,-2.2346951679497153,2.903730211380447,-0.6456898060155468,3.6167082166438544,15.773257452531663
1.2367876219464211,2.7898547895790893,0.3582387924890715,3.4676546870718887,-0.6361151340617458,3.6196052783991663,-1.525953839626219,3.3859853868283283,-2.2293595341067456,2.912188750729645,-0.6361151340617458,3.6196052783991663,15.783260817457377
1.2439913614357498,2.7829086065161572,0.36807753246508884,3.4658379714753735,-0.6265274644493632,3.622459030532899,-1.5181653051189454,3.392260580980617,-2.2239918840273507,2.9206270093801807,-0.6265274644493632,3.622459030532899,15.79326418238309
1.251156089640384,2.775922191732624,0.3779070611849234,3.463972060164445,-0.6169269930820166,3.6252694147347015,-1.5103509653510416,3.398503611127242,-2.218592294797326,2.929044866148693,-0.6169269930820166,3.6252694147347015,15.803267547308804
1.2582815818760857,2.7688957643208583,0.387727132661523,3.4620569998341217,-0.6073139161249006,3.628036373580357,-1.502510953148014,3.404714371151288,-2.213160843961152,2.9374422001448135,-0.6073139161249006,3.628036373580357,15.813270912234518
1.2653676146890478,2.761829544628017,0.39753750114450626,3.4600928384093907,-0.5976884300007781,3.6307598505329515,-1.4946454017717399,3.4108927554843564,-2.2076976095208787,2.945818890772907,-0.5976884300007781,3.6307598505329515,15.823274277160232
1.2724139658629003,2.7547237542491354,0.4073379211263112,3.458079625044011,-0.5880507313859666,3.6334397899440307,-1.4867544449182015,3.417038659108358,-2.202202669935006,2.9541748177338008,-0.5880507313859666,3.6334397899440307,15.833277642085946
1.2794204144256827,2.7475786160201743,0.4171281473483412,3.4560174101192813,-0.5784010172063212,3.6360761370547383,-1.4788382167152172,3.4231519775573007,-2.1966761041173575,2.962509861026513,-0.5784010172063212,3.6360761370547383,15.84328100701166
1.2863867406567682,2.7403943540110363,0.4269079348071016,3.453906245242779,-0.568739484633208,3.6386688379969336,-1.4708968517201573,3.429232606919065,-2.191117991435947,2.9708239009499753,-0.568739484633208,3.6386688379969336,15.853284371937372
1.29331272609376,2.7331711935185345,0.4366770387603313,3.451746183247071,-0.5590663310794776,3.6412178397942916,-1.4629304849176588,3.4352804438371676,-2.1855284117118385,2.979116818104753,-0.5590663310794776,3.6412178397942916,15.863287736863086
1.300198153539338,2.72590936105933,0.44643521473312603,3.449537278188388,-0.5493817541954298,3.6437230903633875,-1.4549392517173325,3.4412953855125217,-2.1799074452179994,2.9873884933947603,-0.5493817541954298,3.6437230903633875,15.8732911017888
1.3070428070680713,2.7186090843628303,0.45618221852405905,3.4472795853452753,-0.5396859518647764,3.6461845385147593,-1.4469232879514577,3.447277329705182,-2.1742551726781487,2.9956388080289686,-0.5396859518647764,3.6461845385147593,15.883294466714512
1.3138464720331908,2.711270592364042,0.4659178062112904,3.4449731612172076,-0.5299791222005982,3.6486021339539536,-1.4388827298726778,3.453226174736083,-2.1685716752655972,3.0038676435231135,-0.5299791222005982,3.6486021339539536,15.893297831640226
1.3206089350733174,2.7038941151963978,0.4756417341586723,3.442618063523175,-0.5202614635412944,3.6509758272825548,-1.4308177141516802,3.459141819488768,-2.162857034602081,3.0120748817013965,-0.5202614635412944,3.6509758272825548,15.90330119656594
1.3273299841191573,2.6964798841845345,0.4853537590218442,3.440214351200239,-0.5105331744465327,3.6533055699991923,-1.4227283778748758,3.465024163411108,-2.1571113327565916,3.020260404698183,-0.5105331744465327,3.6533055699991923,15.913304561491652
1.3340094084001488,2.6890281318370413,0.4950536377543254,3.437762084402058,-0.5007944536931908,3.6555913145005334,-1.414614858542068,3.470873106517009,-2.1513346522441936,3.028424094959693,-0.5007944536931908,3.6555913145005334,15.923307926417365
1.3406469984510732,2.681539091839169,0.5047411276135959,3.4352613244973806,-0.4910455002712945,3.6578330140822564,-1.4064772940641155,3.476688549388114,-2.145527076024844,3.0365658352456895,-0.4910455002712945,3.6578330140822564,15.93331129134308
1.3472425461186242,2.674012999045499,0.5144159861671699,3.432712134068511,-0.4812865133799544,3.660030622940001,-1.3983158227605887,3.4824703931754892,-2.139688687502198,3.044685508631166,-0.4812865133799544,3.660030622940001,15.943314656268791
1.3537958445679343,2.6664500894725816,0.5240779712986652,3.4301145769097428,-0.47151769242329167,3.6621840961703085,-1.390130583357417,3.4882185396013106,-2.1338195705224106,3.05278299850802,-0.47151769242329167,3.6621840961703085,15.953318021194505
1.3603066882890629,2.6588506002915313,0.5337268412138606,3.4274687180257617,-0.46173923700636643,3.664293389771539,-1.3819217149845335,3.4939328909605276,-2.1279198093729352,3.0608581885867316,-0.46173923700636643,3.664293389771539,15.963321386120219
1.3667748731034397,2.651214769820591,0.5433623544467479,3.4247746236300207,-0.45195134693109795,3.6663584606447674,-1.3736893571735072,3.4996133501225275,-2.1219894887813116,3.0689109628980322,-0.45195134693109795,3.6663584606447674,15.973324751045933
1.3732001961702667,2.6435428375176597,0.5529842698655726,3.4220323611430787,-0.44215422219218414,3.6683792665946666,-1.3654336498551738,3.505259820532786,-2.116028693913948,3.0769412057945695,-0.44215422219218414,3.6683792665946666,15.983328115971647
1.3795824559928827,2.6358350439727793,0.5625923466788714,3.4192419991909206,-0.43234806297301204,3.670355766330369,-1.3571547333572545,3.5108722062145072,-2.110037510374901,3.084948801952571,-0.43234806297301204,3.670355766330369,15.99333148089736
1.3859214524250774,2.628091630900595,0.5721863444414955,3.4164036076032307,-0.4225330696415697,3.672287919466311,-1.3488527484019734,3.516450411770258,-2.1040160242046437,3.0929336363734947,-0.4225330696415697,3.672287919466311,16.003334845823073
1.3922169866773726,2.620312841132769,0.5817660230606297,3.4135172574116543,-0.41270944274635135,3.674175686523055,-1.3405278361036652,3.521994342383585,-2.0979643218788295,3.1008955943856877,-0.41270944274635135,3.674175686523055,16.013338210748785
1.398468861323254,2.6124989186103695,0.5913311428017984,3.410583020848013,-0.4028773830122592,3.6760190289281005,-1.3321801379663736,3.52750390382063,-2.0918824903070536,3.1088345616460265,-0.4028773830122592,3.6760190289281005,16.023341575674497
1.4046768803053609,2.6046501083762217,0.6008814642948678,3.4076009713425015,-0.3930370913365042,3.67781790901667,-1.3238097958814505,3.5329790024317305,-2.0857706168316015,3.1167504241415624,-0.3930370913365042,3.67781790901667,16.03334494060021
1.4108408489416382,2.5967666565672194,0.6104167485400344,3.404571183521848,-0.38318876878449776,3.679572290032478,-1.3154169521251402,3.538419545153011,-2.0796287892261955,3.124643068191161,-0.38318876878449776,3.679572290032478,16.04334830552592
1.416960573931438,2.58884881040661,0.619936756913807,3.401493733207446,-0.37333261658574596,3.6812821361284835,-1.307001749356164,3.5438254395079656,-2.0734570956947365,3.132512380447128,-0.37333261658574596,3.6812821361284835,16.053351670451633
1.4230358633615838,2.580896818196238,0.629441251174977,3.398368697413461,-0.3634688361297368,3.682947412367622,-1.2985643306132937,3.5491965936090293,-2.0672556248700333,3.140358247896846,-0.3634688361297368,3.682947412367622,16.063355035377345
1.429066526712389,2.572910929308761,0.638929993470582,3.395196154344896,-0.35359762896182506,3.684568084723517,-1.2901048393129209,3.554532916159141,-2.0610244658125327,3.1481805578643884,-0.35359762896182506,3.684568084723517,16.073358400303057
1.435052374863628,2.5648913941798295,0.6484027463418576,3.3919761833956414,-0.3437191967791161,3.6861441200811806,-1.281623419246619,3.5598343164532933,-2.0547637080090397,3.155979198012144,-0.3437191967791161,3.6861441200811806,16.08336176522877
1.4409932201004723,2.556838464300231,0.6578592727301799,3.3887088651464836,-0.3338337414263416,3.687675486237685,-1.2731202145786988,3.5651007043800766,-2.0484734413714327,3.1637540563424276,-0.3338337414263416,3.687675486237685,16.09336513015448
1.446888876119374,2.548752392208006,0.6672993359829966,3.3853942813630926,-0.32394146489173703,3.6891621519028224,-1.2645953698437582,3.5703319904232096,-2.04215375623537,3.1715050211990894,-0.32394146489173703,3.6891621519028224,16.103368495080193
1.4527391580339064,2.5406334314805266,0.6767226998597521,3.38203251499397,-0.3140425693029146,3.690604086699745,-1.2560490299442273,3.57552808566306,-2.0358047433589967,3.179231981269119,-0.3140425693029146,3.690604086699745,16.113371860005905
1.4585438823805679,2.5324818367265447,0.6861291285377973,3.378623650168379,-0.30413725692273186,3.6920012611655855,-1.2474813401479021,3.580688901778158,-2.0294264939216373,3.1869348255842405,-0.30413725692273186,3.6920012611655855,16.123375224931618
1.464302867124529,2.524297863578209,0.695518386618292,3.375167772194234,-0.2942257301451618,3.693353646752057,-1.2388924460854764,3.585814351046695,-2.023019099522488,3.194613443522511,-0.2942257301451618,3.693353646752057,16.13337858985733
1.4700159316653454,2.516081768683046,0.7048902391320948,3.3716649675559722,-0.2843081914911534,3.6946612158260397,-1.2302824937480694,3.590904346348018,-2.0165826521793018,3.2022677248099063,-0.2843081914911534,3.6946612158260397,16.14338195478304
1.4756828968426192,2.507833809695912,0.7142444515456451,3.368115323912381,-0.27438484360449644,3.695923941670143,-1.2216516294847397,3.595958801164107,-2.0101172443270654,3.209897559521905,-0.27438484360449644,3.695923941670143,16.153385319708754
1.4813035849416172,2.499554245270917,0.7235807897668313,3.3645189300944116,-0.26445588924767977,3.697141798483252,-1.213,3.600977629581048,-2.003622968816673,3.2175028380850677,-0.26445588924767977,3.697141798483252,16.163388684634466
1.4868778196988468,2.4912433350533076,0.7328990201508478,3.360875876102951,-0.25452153129774807,3.6983147613810563,-1.2043277523513238,3.6059607462904926,-1.9970999189135932,3.22508345127861,-0.25452153129774807,3.6983147613810563,16.173392049560178
1.4924054263075792,2.482901339671329,0.7421989095060451,3.3571862531065744,-0.2445819727421585,3.699442806396555,-1.195635033946645,3.610908066591107,-1.9905481882965277,3.232639290235972,-0.2445819727421585,3.699442806396555,16.18339541448589
1.4978862314233354,2.474528520728048,0.7514802250997625,3.3534501534392582,-0.23463741667463003,3.700525910480551,-1.1869219925418526,3.615819506390013,-1.9839678710560678,3.24017024644638,-0.23463741667463003,3.700525910480551,16.193398779411602
1.5033200631693207,2.466125140793153,0.7607427346641547,3.3496676705980737,-0.22468806629099553,3.701564051502116,-1.178188776238278,3.6206949822042183,-1.9773590616933425,3.2476762117564073,-0.22468806629099553,3.701564051502116,16.203402144337314
1.5087067511418124,2.4576914633947182,0.7699862064020013,3.345838899240845,-0.21473412488504956,3.7025572082490505,-1.1694355334801805,3.625534411162032,-1.9707218551186605,3.255157078371525,-0.21473412488504956,3.7025572082490505,16.213405509263026
