edge1_x,edge2_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y
,,,,4.23977982407482,2.0647436072651217,5.7681059207634116,-0.9378079177908089,4.587414105617723,-3.5288386689771123,4.23977982407482,2.0647436072651217
,,,,4.232118629649316,2.0711748001609567,5.770850401674052,-0.9281905245523123,4.5960151653984855,-3.5237367135499147,4.232118629649316,2.0711748001609567
,,,,4.224433662158859,2.0775775664974305,5.77356658055331,-0.9185650998620128,4.604603755300673,-3.518613794262494,4.224433662158859,2.0775775664974305
,,,,4.216725027078465,2.0839518183975474,5.776254433898621,-0.908931727006836,4.613179824227958,-3.5134699415927693,4.216725027078465,2.0839518183975474
,,,,4.2089928302079755,2.0902974683756694,5.7789139384525114,-0.899290489342481,4.621743321158505,-3.5083051861432004,4.2089928302079755,2.0902974683756694
,,,,4.20123717767062,2.0966144293387146,5.7815450712028085,-0.8896414702926981,4.630294195145277,-3.503119558640603,4.20123717767062,2.0966144293387146
,,,,4.193458175911548,2.1029026145873546,5.784147809382832,-0.8799847533485703,4.638832395316333,-3.4979130899359676,4.193458175911548,2.1029026145873546
,,,,4.18565593169638,2.1091619378172006,5.7867221304715954,-0.8703204220677888,4.647357870875132,-3.492685811004278,4.18565593169638,2.1091619378172006
,,,,4.177830552109729,2.115392313119995,5.789268012194,-0.8606485600739284,4.655870571100836,-3.4874377529443232,4.177830552109729,2.115392313119995
,,,,4.169982144553742,2.121593654984782,5.791785432521028,-0.8509692510557274,4.664370445348613,-3.4821689469785126,4.169982144553742,2.121593654984782
,,,,4.162110816746619,2.1277658782990874,5.794274369669931,-0.8412825787663623,4.672857443049934,-3.476879424452694,4.162110816746619,2.1277658782990874
,,,,4.154216676721139,2.133908898350085,5.796734802104419,-0.8315886270227196,4.68133151371288,-3.4715692168359644,4.154216676721139,2.133908898350085
,,,,4.146299832823174,2.1400226308257566,5.799166708534853,-0.8218874797046771,4.6897926069224365,-3.4662383557204826,4.146299832823174,2.1400226308257566
,,,,4.138360393710202,2.1461069918160542,5.8015700679184175,-0.8121792207543714,4.698240672340799,-3.4608868728212814,4.138360393710202,2.1461069918160542
,,,,4.13039846834982,2.1521618978140475,5.803944859459312,-0.8024639341754768,4.706675659707667,-3.4555147999760805,4.13039846834982,2.1521618978140475
,,,,4.122414166018242,2.1581872657170726,5.8062910626089295,-0.7927417040324762,4.7150975188405475,-3.4501221691450943,4.122414166018242,2.1581872657170726
,,,,4.114407596298806,2.1641830128278694,5.8086086570660305,-0.7830126144499319,4.723506199635048,-3.4447090124108457,4.114407596298806,2.1641830128278694
,,,,4.106378869080461,2.170149056855722,5.810897622776921,-0.7732767496117613,4.731901652065185,-3.43927536197797,4.106378869080461,2.170149056855722
,,,,4.098328094556273,2.1760853159175806,5.8131579399356275,-0.7635341937605075,4.740283826183667,-3.4338212501730294,4.098328094556273,2.1760853159175806
,,,,4.090255383221894,2.1819917085391936,5.815389588984065,-0.7537850311966067,4.748652672122207,-3.4283467094443143,4.090255383221894,2.1819917085391936
,,,,4.082160845874064,2.187868153656218,5.8175925506122095,-0.744029346277665,4.757008140091806,-3.4228517723616556,4.082160845874064,2.187868153656218
,,,,4.074044593609075,2.19371457061534,5.819766805758264,-0.7342672234177223,4.765350180383057,-3.417336471616228,4.074044593609075,2.19371457061534
,,,,4.065906737821257,2.199530879175373,5.821912335608821,-0.7244987470865268,4.773678743366438,-3.4118008400203568,4.065906737821257,2.199530879175373
,,,,4.057747390201444,2.205316999508368,5.824029121599029,-0.714724001808802,4.781993779492611,-3.406244910507321,4.057747390201444,2.205316999508368
,,,,4.049566662735442,2.2110728522007017,5.826117145412751,-0.7049430721635134,4.790295239292709,-3.40066871613116,4.049566662735442,2.2110728522007017
,,,,4.041364667702493,2.21679835825417,5.828176388982724,-0.6951560427831404,4.798583073378636,-3.395072290066475,4.041364667702493,2.21679835825417
,,,,4.03314151767373,2.2224934390870743,5.830206834490714,-0.6853629983529428,4.806857232443365,-3.389455665608231,4.03314151767373,2.2224934390870743
,,,,4.024897325510641,2.228158016535294,5.832208464367673,-0.6755640236102247,4.815117667261219,-3.3838188761715617,4.024897325510641,2.228158016535294
,,,,4.016632204363507,2.2337920128533657,5.834181261293885,-0.6657592033436067,4.823364328688175,-3.378161955291567,4.016632204363507,2.2337920128533657
,,,,4.008346267669862,2.239395350715545,5.8361252081991255,-0.6559486223922893,4.831597167662152,-3.372484936623117,4.008346267669862,2.239395350715545
,,,,4.000039629152925,2.2449679532168725,5.838040288262798,-0.646132365645317,4.839816135203303,-3.366787853940649,4.000039629152925,2.2449679532168725
,,,,3.9917124028200517,2.250509743874225,5.8399264849140895,-0.6363105180408487,4.848021182414305,-3.3610707411379677,3.9917124028200517,2.250509743874225
,,,,3.983364702961154,2.2560206466273685,5.841783781832108,-0.6264831645654169,4.856212260480655,-3.3553336322280436,3.983364702961154,2.2560206466273685
,,,,3.9749966441471463,2.261500585839999,5.843612162946022,-0.6166503902531978,4.864389320670955,-3.3495765613428117,3.9749966441471463,2.261500585839999
,,,,3.966608341228361,2.2669494863007853,5.84541161243521,-0.6068122801852728,4.872552314337203,-3.343799562732966,3.966608341228361,2.2669494863007853
,,,,3.958199909332985,2.2723672732243956,5.847182114729383,-0.5969689194888905,4.880701192915086,-3.3380026707677577,3.958199909332985,2.2723672732243956
,,,,3.9497714638654644,2.277753872252529,5.848923654508732,-0.5871203933367342,4.888835907924262,-3.33218591993479,3.9497714638654644,2.277753872252529
,,,,3.941323120504934,2.283109209454931,5.85063621670405,-0.5772667869461832,4.896956410968659,-3.3263493448398114,3.941323120504934,2.283109209454931
,,,,3.932854995203624,2.2884332113304127,5.852319786496872,-0.5674081855785724,4.90506265373675,-3.320492980206514,3.932854995203624,2.2884332113304127
,,,,3.924367204185264,2.293725804807858,5.853974349319595,-0.5575446745384608,4.913154588001852,-3.314616860876323,3.924367204185264,2.293725804807858
,,,,3.9158598639434983,2.298986917247225,5.85559989085561,-0.5476763391728864,4.9212321656224045,-3.3087210218081906,3.9158598639434983,2.298986917247225
,,,,3.9073330912402775,2.3042164764405464,5.857196397039424,-0.5378032648706335,4.9292953385422615,-3.302805498078389,3.9073330912402775,2.3042164764405464
,,,,3.8987870031042617,2.3094144106129155,5.858763854056777,-0.5279255370614918,4.937344058790975,-3.2968703248802997,3.8987870031042617,2.3094144106129155
,,,,3.890221716829211,2.3145806484234765,5.860302248344771,-0.5180432412155141,4.94537827848408,-3.290915537524206,3.890221716829211,2.3145806484234765
,,,,3.8816373499723795,2.3197151189664007,5.86181156659198,-0.5081564628422826,4.95339794982338,-3.2849411714370826,3.8816373499723795,2.3197151189664007
,,,,3.873034020352895,2.3248177517718602,5.863291795738565,-0.4982652874901648,4.9614030250972325,-3.278947262162384,3.873034020352895,2.3248177517718602
,,,,3.864411846050152,2.3298884768069947,5.864742922976394,-0.48836980074557307,4.96939345668083,-3.272933845359832,3.864411846050152,2.3298884768069947
,,,,3.8557709454021794,2.334927224476875,5.866164935749145,-0.4784700882322275,4.977369197036488,-3.266900956805208,3.8557709454021794,2.334927224476875
,,,,3.8471114370040285,2.339933925625453,5.867557821752417,-0.4685662356104126,4.98533019871392,-3.2608486323901364,3.8471114370040285,2.339933925625453
,,,,3.838433439706133,2.3449085115365182,5.868921568933841,-0.4586583285762344,4.993276414350531,-3.25477690812187,3.838433439706133,2.3449085115365182
,,,,3.829737072612689,2.3498509139346346,5.870256165493178,-0.4487464528608841,5.001207796671687,-3.2486858201230793,3.829737072612689,2.3498509139346346
,,,,3.821022455080013,2.3547610649860795,5.871561599882421,-0.4388306942298899,5.009124298491006,-3.242575404631635,3.821022455080013,2.3547610649860795
,,,,3.812289706714905,2.3596388972997775,5.8728378608059035,-0.4289111384823803,5.017025872710635,-3.2364456980003946,3.812289706714905,2.3596388972997775
,,,,3.8035389473730112,2.3644843439282197,5.874084937220388,-0.41898787145033994,5.024912472321527,-3.230296736696985,3.8035389473730112,2.3644843439282197
,,,,3.7947702971571715,2.369297338368389,5.8753028183351645,-0.40906097899786376,5.032784050403729,-3.2241285573035827,3.7947702971571715,2.369297338368389
,,,,3.785983876415779,2.3740778145626664,5.876491493612146,-0.3991305470204193,5.040640560126649,-3.2179411965167026,3.785983876415779,2.3740778145626664
,,,,3.7771798057411217,2.378825706899745,5.877650952765955,-0.38919666144410064,5.048481954749347,-3.2117346911469733,3.7771798057411217,2.378825706899745
,,,,3.7683582059677336,2.3835409502155223,5.878781185764019,-0.3792594082248833,5.056308187620807,-3.2055090781189217,3.7683582059677336,2.3835409502155223
,,,,3.7595191981707283,2.388223479794001,5.879882182826652,-0.36931887334788427,5.0641192121802145,-3.199264394470753,3.7595191981707283,2.388223479794001
,,,,3.7506629036641472,2.3928732313681738,5.880953934427138,-0.35937514282661637,5.0719149819572324,-3.193000677354129,3.7506629036641472,2.3928732313681738
,,,,3.7417894439992834,2.397490141120908,5.881996431291824,-0.3494283027022412,5.079695450572283,-3.186717964033947,3.7417894439992834,2.397490141120908
,,,,3.7328989409630258,2.4020741456858175,5.883009664400184,-0.3394784390428302,5.087460571736816,-3.180416291888121,3.7328989409630258,2.4020741456858175
,,,,3.7239915165761737,2.406625182148138,5.88399362498491,-0.32952563794261414,5.095210299253592,-3.1740956984073554,3.7239915165761737,2.406625182148138
,,,,3.715067293091777,2.411143188045584,5.884948304531983,-0.31956998552124277,5.102944587016951,-3.167756221194925,3.715067293091777,2.411143188045584
,,,,3.706126392993443,2.415628101369213,5.885873694780749,-0.309611567923038,5.11066338901309,-3.161397897966449,3.706126392993443,2.415628101369213
,,,,3.697168938993668,2.4200798605642695,5.886769787723983,-0.29965047131624595,5.118366659320335,-3.15502076654967,3.697168938993668,2.4200798605642695
,,,,3.6881950540321493,2.424498404531036,5.887636575607969,-0.28968678189229596,5.126054352109417,-3.1486248648842228,3.6881950540321493,2.424498404531036
,,,,3.6792048612740906,2.428883672625668,5.88847405093256,-0.2797205858650525,5.133726421643741,-3.1422102310214153,3.6792048612740906,2.428883672625668
,,,,3.670198484108524,2.4332356046610273,5.889282206451245,-0.2697519694700668,5.141382822279659,-3.1357769031239995,3.670198484108524,2.4332356046610273
,,,,3.661176046146605,2.437554140907508,5.890061035171212,-0.2597810189638364,5.149023508466746,-3.129324919465943,3.661176046146605,2.437554140907508
,,,,3.6521376712199256,2.441839222093856,5.8908105303534075,-0.249807820623052,5.156648434748064,-3.122854318432203,3.6521376712199256,2.441839222093856
,,,,3.6430834833788053,2.4460907894079846,5.891530685512597,-0.2398324607438571,5.164257555760437,-3.1163651385184985,3.6430834833788053,2.4460907894079846
,,,,3.6340136068905995,2.450308784497777,5.8922214944174165,-0.22985502564109825,5.17185082623472,-3.1098574183310785,3.6340136068905995,2.450308784497777
,,,,3.6249281662379813,2.454493149471893,5.8928829510904315,-0.21987560164757625,5.1794282009960675,-3.1033311965864967,3.6249281662379813,2.454493149471893
,,,,3.6158272861172467,2.458643826900558,5.893515049808187,-0.20989427511330389,5.186989634964203,-3.096786512111376,3.6158272861172467,2.458643826900558
,,,,3.606711091436588,2.4627607598163563,5.894117785101255,-0.19991113240475597,5.194535083153687,-3.09022340384218,3.606711091436588,2.4627607598163563
,,,,3.597579707314395,2.4668438917150084,5.894691151754285,-0.18992625990412026,5.202064500674185,-3.0836419108249853,3.597579707314395,2.4668438917150084
,,,,3.588433259077525,2.47089316655615,5.895235144806046,-0.17993974400855423,5.209577842730733,-3.077042072215241,3.588433259077525,2.47089316655615
,,,,3.5792718722595906,2.4749085287640993,5.895749759549474,-0.16995167112943535,5.217075064624007,-3.070423927277542,3.5792718722595906,2.4749085287640993
,,,,3.570095672599235,2.4788899232286195,5.896234991531706,-0.15996212769161114,5.2245561217505845,-3.063787515385395,3.570095672599235,2.4788899232286195
,,,,3.5609047860384013,2.482837295305678,5.896690836554127,-0.14997120013265655,5.232020969603216,-3.0571328760209786,3.5609047860384013,2.482837295305678
,,,,3.5516993387206135,2.4867505908181915,5.897117290672394,-0.13997897490212005,5.239469563771083,-3.0504600487749167,3.5516993387206135,2.4867505908181915
,,,,3.542479456989235,2.490629756056775,5.897514350196488,-0.1299855384607809,5.246901859940067,-3.0437690733460374,3.542479456989235,2.490629756056775
,,,,3.533245267385743,2.4944747377804743,5.897882011690726,-0.1199909772798987,5.254317813893012,-3.0370599895411377,3.533245267385743,2.4944747377804743
,,,,3.5239968966479838,2.4982854832175003,5.898220271973807,-0.10999537784046294,5.261717381509986,-3.0303328372747473,3.5239968966479838,2.4982854832175003
,,,,3.514734471708443,2.5020619400659503,5.898529128118829,-0.09999882663244927,5.269100518768546,-3.0235876565688926,3.514734471708443,2.5020619400659503
,,,,3.505458119692494,2.505804056494529,5.898808577453323,-0.09000141015406875,5.276467181743996,-3.016824487552855,3.505458119692494,2.505804056494529
,,,,3.4961679679166586,2.5095117811432557,5.899058617559264,-0.0800032149110172,5.283817326609656,-3.0100433704629355,3.4961679679166586,2.5095117811432557
,,,,3.4868641438868577,2.5131850631241743,5.8992792462731085,-0.070004327415732,5.29115090963711,-3.003244345642214,3.4868641438868577,2.5131850631241743
,,,,3.477546775296663,2.516823852022047,5.8994704616857945,-0.06000483418663738,5.298467887196482,-2.996427453540308,3.477546775296663,2.516823852022047
,,,,3.4682159900255414,2.52042809789505,5.8996322621427755,-0.05000482174740118,5.305768215756681,-2.989592734713136,3.4682159900255414,2.52042809789505
,,,,3.4588719161371024,2.5239977512754566,5.899764646244023,-0.04000437662618382,5.313051851885669,-2.982740229822671,3.4588719161371024,2.5239977512754566
,,,,3.449514681877342,2.5275327631703157,5.899867612844043,-0.030003585354887407,5.320318752250719,-2.975869979636702,3.449514681877342,2.5275327631703157
,,,,3.440144415672876,2.531033085062127,5.899941161051885,-0.020002534468411465,5.327568873618667,-2.9689820250285894,3.440144415672876,2.531033085062127
,,,,3.4307612461291868,2.5344986689095035,5.899985290231151,-0.010001310503901902,5.334802172856171,-2.962076406977026,3.4307612461291868,2.5344986689095035
,,,,3.4213653020288466,2.537929467147835,5.9,0.0,5.342018606929975,-2.9551531665657875,3.4213653020288466,2.537929467147835
,,,,3.4119567123297636,2.541325432689936,5.899985290231151,0.010001310503901902,5.349218132907156,-2.9482123449834914,3.4119567123297636,2.541325432689936
,,,,3.4025356061633993,2.5446865189266963,5.899941161051885,0.020002534468411465,5.356400707955382,-2.9412539835233518,3.4025356061633993,2.5446865189266963
,,,,3.393102112833006,2.548012679727717,5.899867612844043,0.030003585354887407,5.363566289343171,-2.9342781235829327,3.393102112833006,2.548012679727717
,,,,3.383656361811844,2.551303869441948,5.899764646244023,0.04000437662618307,5.370714834440139,-2.927284806663903,3.383656361811844,2.551303869441948
,,,,3.374198482741412,2.5545600428983097,5.8996322621427755,0.05000482174740118,5.3778463007172554,-2.920274074371788,3.374198482741412,2.5545600428983097
,,,,3.3647286054296615,2.557781155406317,5.8994704616857945,0.06000483418663738,5.3849606457471015,-2.913245968415723,3.3647286054296615,2.557781155406317
,,,,3.3552468598492213,2.5609671627566892,5.8992792462731085,0.07000432741573125,5.392057827204114,-2.906200530608205,3.3552468598492213,2.5609671627566892
,,,,3.345753376135606,2.5641180212219608,5.899058617559264,0.0800032149110172,5.3991378028648445,-2.899137802864845,3.345753376135606,2.5641180212219608
,,,,3.336248284585438,2.567233687557078,5.898808577453323,0.09000141015406875,5.406200530608205,-2.8920578272041144,3.336248284585438,2.567233687557078
,,,,3.3267317156546565,2.5703141189999927,5.898529128118829,0.09999882663244927,5.413245968415723,-2.8849606457471015,3.3267317156546565,2.5703141189999927
,,,,3.31720379995672,2.5733592732722532,5.898220271973807,0.10999537784046294,5.420274074371788,-2.877846300717256,3.31720379995672,2.5733592732722532
,,,,3.307664668260826,2.576369108579578,5.897882011690726,0.1199909772798987,5.427284806663904,-2.8707148344401383,3.307664668260826,2.576369108579578
,,,,3.2981144514901057,2.5793435836124368,5.897514350196488,0.1299855384607809,5.434278123582933,-2.8635662893431713,3.2981144514901057,2.5793435836124368
,,,,3.2885532807198348,2.5822826575466107,5.897117290672394,0.13997897490212005,5.441253983523351,-2.856400707955382,3.2885532807198348,2.5822826575466107
,,,,3.2789812871756268,2.585186290043757,5.896690836554127,0.14997120013265577,5.448212344983492,-2.849218132907155,3.2789812871756268,2.585186290043757
,,,,3.2693986022316404,2.588054441251961,5.896234991531706,0.15996212769161114,5.455153166565788,-2.842018606929975,3.2693986022316404,2.588054441251961
,,,,3.2598053574087675,2.590887071806283,5.895749759549474,0.16995167112943535,5.462076406977026,-2.834802172856171,3.2598053574087675,2.590887071806283
,,,,3.250201684372839,2.593684142829299,5.895235144806046,0.17993974400855423,5.468982025028589,-2.8275688736186657,3.250201684372839,2.593684142829299
,,,,3.240587714932804,2.596445615931635,5.894691151754285,0.18992625990412026,5.475869979636702,-2.8203187522507194,3.240587714932804,2.596445615931635
,,,,3.230963581038935,2.599171453212492,5.894117785101255,0.19991113240475597,5.482740229822671,-2.8130518518856698,3.230963581038935,2.599171453212492
,,,,3.221329414781005,2.6018616172601674,5.893515049808187,0.20989427511330389,5.489592734713137,-2.8057682157566806,3.221329414781005,2.6018616172601674
,,,,3.211685348386482,2.6045160711525686,5.8928829510904315,0.21987560164757625,5.496427453540308,-2.798467887196481,3.211685348386482,2.6045160711525686
,,,,3.2020315142187132,2.6071347784577195,5.8922214944174165,0.22985502564109747,5.503244345642214,-2.7911509096371097,3.2020315142187132,2.6071347784577195
,,,,3.1923680447751037,2.60971770323426,5.891530685512597,0.2398324607438571,5.5100433704629355,-2.7838173266096553,3.1923680447751037,2.60971770323426
,,,,3.1826950726853043,2.61226481003194,5.8908105303534075,0.249807820623052,5.516824487552856,-2.7764671817439965,3.1826950726853043,2.61226481003194
,,,,3.173012730709385,2.6147760638921067,5.890061035171212,0.2597810189638356,5.523587656568893,-2.769100518768546,3.173012730709385,2.6147760638921067
,,,,3.1633211517360205,2.6172514303481815,5.889282206451245,0.2697519694700668,5.530332837274748,-2.7617173815099862,3.1633211517360205,2.6172514303481815
,,,,3.153620468780656,2.6196908754261363,5.88847405093256,0.2797205858650525,5.537059989541138,-2.7543178138930116,3.153620468780656,2.6196908754261363
,,,,3.1439108149836947,2.622094365644958,5.887636575607969,0.28968678189229596,5.543769073346038,-2.746901859940067,3.1439108149836947,2.622094365644958
,,,,3.1341923236086555,2.6244618680171095,5.886769787723983,0.29965047131624595,5.550460048774918,-2.739469563771083,3.1341923236086555,2.6244618680171095
,,,,3.1244651280403586,2.6267933500489793,5.885873694780749,0.309611567923038,5.557132876020979,-2.732020969603216,3.1244651280403586,2.6267933500489793
,,,,3.1147293617830827,2.629088779741332,5.884948304531983,0.31956998552124277,5.563787515385395,-2.7245561217505845,3.1147293617830827,2.629088779741332
,,,,3.1049851584587422,2.6313481255897426,5.88399362498491,0.32952563794261414,5.570423927277543,-2.7170750646240065,3.1049851584587422,2.6313481255897426
,,,,3.095232651805044,2.633571356585034,5.883009664400184,0.3394784390428295,5.5770420722152405,-2.709577842730733,3.095232651805044,2.633571356585034
,,,,3.0854719756736615,2.635758442213698,5.881996431291824,0.3494283027022412,5.583641910824985,-2.7020645006741844,3.0854719756736615,2.635758442213698
,,,,3.0757032640283923,2.637909352458317,5.880953934427138,0.35937514282661637,5.59022340384218,-2.6945350831536867,3.0757032640283923,2.637909352458317
,,,,3.0659266509433167,2.6400240577979743,5.879882182826652,0.36931887334788427,5.596786512111375,-2.6869896349642026,3.0659266509433167,2.6400240577979743
,,,,3.0561422706009655,2.642102529208661,5.878781185764019,0.3792594082248833,5.603331196586497,-2.6794282009960666,3.0561422706009655,2.642102529208661
,,,,3.04635025729047,2.6441447381636727,5.877650952765955,0.38919666144410064,5.609857418331078,-2.6718508262347194,3.04635025729047,2.6441447381636727
,,,,3.0365507454057274,2.646150656634002,5.876491493612146,0.3991305470204193,5.616365138518498,-2.6642575557604364,3.0365507454057274,2.646150656634002
,,,,3.026743869443546,2.6481202570887223,5.8753028183351645,0.40906097899786376,5.6228543184322035,-2.6566484347480634,3.026743869443546,2.6481202570887223
,,,,3.0169297640018105,2.6500535124953672,5.874084937220388,0.4189878714503392,5.629324919465944,-2.6490235084667457,3.0169297640018105,2.6500535124953672
,,,,3.0071085637776243,2.6519503963203,5.8728378608059035,0.4289111384823803,5.6357769031239995,-2.6413828222796587,3.0071085637776243,2.6519503963203
,,,,2.99728040356547,2.6538108825290783,5.871561599882421,0.4388306942298899,5.642210231021416,-2.6337264216437397,2.99728040356547,2.6538108825290783
,,,,2.9874454182553505,2.6556349455868116,5.870256165493178,0.4487464528608833,5.648624864884223,-2.6260543521094166,2.9874454182553505,2.6556349455868116
,,,,2.977603742830947,2.6574225604585116,5.868921568933841,0.4586583285762344,5.65502076654967,-2.6183666593203347,2.977603742830947,2.6574225604585116
,,,,2.9677555123677575,2.6591737026094364,5.867557821752417,0.4685662356104126,5.66139789796645,-2.61066338901309,2.9677555123677575,2.6591737026094364
,,,,2.957900862031248,2.6608883480054253,5.866164935749145,0.4784700882322275,5.667756221194924,-2.602944587016951,2.957900862031248,2.6608883480054253
,,,,2.948039927074999,2.6625664731132312,5.864742922976394,0.48836980074557307,5.674095698407355,-2.595210299253592,2.948039927074999,2.6625664731132312
,,,,2.938172842838841,2.664208054900842,5.863291795738565,0.4982652874901648,5.680416291888121,-2.5874605717368167,2.938172842838841,2.664208054900842
,,,,2.928299744747009,2.665813070837798,5.86181156659198,0.5081564628422826,5.686717964033948,-2.5796954505722827,2.928299744747009,2.665813070837798
,,,,2.9184207683062704,2.6673814988954976,5.860302248344771,0.5180432412155141,5.693000677354129,-2.5719149819572324,2.9184207683062704,2.6673814988954976
,,,,2.908536049104078,2.6689133175475055,5.858763854056777,0.527925537061491,5.699264394470753,-2.564119212180214,2.908536049104078,2.6689133175475055
,,,,2.898645722806699,2.670408505769843,5.857196397039424,0.5378032648706335,5.705509078118922,-2.556308187620807,2.898645722806699,2.670408505769843
,,,,2.8887499251573603,2.6718670430412788,5.85559989085561,0.5476763391728864,5.711734691146974,-2.548481954749347,2.8887499251573603,2.6718670430412788
,,,,2.8788487919743786,2.6732889093436114,5.853974349319595,0.55754467453846,5.717941196516703,-2.5406405601266484,2.8788487919743786,2.6732889093436114
,,,,2.8689424591493045,2.6746740851619406,5.852319786496872,0.5674081855785724,5.724128557303583,-2.5327840504037282,2.8689424591493045,2.6746740851619406
,,,,2.859031062645048,2.67602255148494,5.85063621670405,0.5772667869461832,5.730296736696985,-2.5249124723215273,2.859031062645048,2.67602255148494
,,,,2.8491147384940225,2.6773342898051133,5.848923654508732,0.5871203933367342,5.736445698000395,-2.5170258727106347,2.8491147384940225,2.6773342898051133
,,,,2.8391936227962673,2.6786092821190524,5.847182114729383,0.5969689194888905,5.742575404631635,-2.5091242984910065,2.8391936227962673,2.6786092821190524
,,,,2.8292678517175887,2.6798475109276807,5.84541161243521,0.6068122801852728,5.748685820123079,-2.5012077966716864,2.8292678517175887,2.6798475109276807
,,,,2.8193375614876874,2.6810489592364957,5.843612162946022,0.6166503902531978,5.75477690812187,-2.4932764143505306,2.8193375614876874,2.6810489592364957
,,,,2.809402888398286,2.6822136105558037,5.841783781832108,0.6264831645654169,5.760848632390136,-2.4853301987139202,2.809402888398286,2.6822136105558037
,,,,2.799463968801264,2.68334144890094,5.8399264849140895,0.6363105180408479,5.766900956805209,-2.477369197036487,2.799463968801264,2.68334144890094
,,,,2.789520939106781,2.6844324587924966,5.838040288262798,0.646132365645317,5.772933845359832,-2.46939345668083,2.789520939106781,2.6844324587924966
,,,,2.7795739357814098,2.6854866252565275,5.8361252081991255,0.6559486223922893,5.778947262162384,-2.461403025097232,2.7795739357814098,2.6854866252565275
,,,,2.769623095346258,2.686503933824759,5.834181261293885,0.6657592033436067,5.784941171437083,-2.4533979498233798,2.769623095346258,2.686503933824759
,,,,2.7596685543751005,2.6874843705347846,5.832208464367673,0.6755640236102247,5.7909155375242065,-2.4453782784840796,2.7596685543751005,2.6874843705347846
,,,,2.7497104494924964,2.68842792193026,5.830206834490714,0.6853629983529428,5.796870324880301,-2.4373440587909747,2.7497104494924964,2.68842792193026
,,,,2.7397489173719243,2.689334575061086,5.828176388982724,0.6951560427831404,5.8028054980783885,-2.4292953385422615,2.7397489173719243,2.689334575061086
,,,,2.7297840947338963,2.6902043174835857,5.826117145412751,0.7049430721635134,5.808721021808191,-2.421232165622404,2.7297840947338963,2.6902043174835857
,,,,2.719816118344091,2.6910371372606763,5.824029121599029,0.7147240018088012,5.814616860876323,-2.4131545880018512,2.719816118344091,2.6910371372606763
,,,,2.709845125011468,2.691833022962034,5.821912335608821,0.7244987470865268,5.820492980206514,-2.40506265373675,2.709845125011468,2.691833022962034
,,,,2.699871251586395,2.6925919636642477,5.819766805758264,0.7342672234177223,5.826349344839811,-2.396956410968659,2.699871251586395,2.6925919636642477
,,,,2.689894634958771,2.6933139489509714,5.81759255061221,0.7440293462776643,5.8321859199347905,-2.3888359079242623,2.689894634958771,2.6933139489509714
,,,,2.679915412056141,2.6939989689130672,5.815389588984065,0.7537850311966067,5.838002670767757,-2.380701192915086,2.679915412056141,2.6939989689130672
,,,,2.6699337198418247,2.69464701414874,5.8131579399356275,0.7635341937605075,5.843799562732967,-2.372552314337203,2.6699337198418247,2.69464701414874
,,,,2.659949695313028,2.695258075763668,5.810897622776921,0.7732767496117613,5.849576561342812,-2.3643893206709548,2.659949695313028,2.695258075763668
,,,,2.649963475498973,2.695832145371123,5.8086086570660305,0.7830126144499319,5.855333632228044,-2.3562122604806555,2.649963475498973,2.695832145371123
,,,,2.639975197459007,2.696369215092086,5.8062910626089295,0.7927417040324762,5.861070741137968,-2.348021182414305,2.639975197459007,2.696369215092086
,,,,2.6299849982807295,2.696869277555358,5.803944859459312,0.8024639341754768,5.866787853940648,-2.3398161352033022,2.6299849982807295,2.696869277555358
,,,,2.6199930150781046,2.6973323258976576,5.8015700679184175,0.8121792207543714,5.872484936623117,-2.3315971676621516,2.6199930150781046,2.6973323258976576
,,,,2.609999384989585,2.697758353763716,5.7991667085348535,0.8218874797046763,5.878161955291567,-2.3233643286881747,2.609999384989585,2.697758353763716
,,,,2.600004245176222,2.6981473553063653,5.796734802104419,0.8315886270227196,5.883818876171562,-2.315117667261218,2.600004245176222,2.6981473553063653
,,,,2.590007732819794,2.69849932518662,5.794274369669931,0.8412825787663623,5.8894556656082315,-2.3068572324433645,2.590007732819794,2.69849932518662
,,,,2.580009985120911,2.698814258573745,5.791785432521028,0.8509692510557274,5.895072290066475,-2.2985830733786363,2.580009985120911,2.698814258573745
,,,,2.570011139297142,2.6990921511453285,5.789268012194,0.8606485600739284,5.900668716131161,-2.2902952392927074,2.570011139297142,2.6990921511453285
,,,,2.560011332581127,2.6993329990873374,5.7867221304715954,0.8703204220677888,5.906244910507321,-2.2819937794926104,2.560011332581127,2.6993329990873374
,,,,2.5500107022186915,2.699536799094169,5.784147809382832,0.8799847533485703,5.911800840020357,-2.2736787433664376,2.5500107022186915,2.699536799094169
,,,,2.54000938546697,2.699703548368701,5.7815450712028085,0.8896414702926981,5.917336471616228,-2.2653501803830562,2.54000938546697,2.699703548368701
,,,,2.530007519592512,2.699833244622324,5.7789139384525114,0.899290489342481,5.922851772361655,-2.257008140091805,2.530007519592512,2.699833244622324
,,,,2.5200052418694097,2.6999258860749764,5.776254433898621,0.908931727006836,5.928346709444314,-2.2486526721222067,2.5200052418694097,2.6999258860749764
,,,,2.5100026895774015,2.699981471455169,5.77356658055331,0.9185650998620128,5.933821250173029,-2.240283826183667,2.5100026895774015,2.699981471455169
,,,,2.5,2.7,5.770850401674052,0.9281905245523117,5.93927536197797,-2.231901652065184,2.5,2.7
