edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,road_centerline_x,road_centerline_y,cumulative_distance
-0.787,-2.229458917835671,-0.920981967591891,-2.8896052044962555,-0.770726481876126,-3.436669466853089,7.741363324083893
-0.787,-2.219438877755511,-0.9248338352990368,-2.880371367332077,-0.7784236419690639,-3.430282555798838,7.751368354499035
-0.787,-2.2094188376753507,-0.9285931265532873,-2.8710994547530224,-0.7860678767592472,-3.4238323944997866,7.761373384914177
-0.787,-2.1993987975951903,-0.9322594650472057,-2.861790394883416,-0.7936586665124087,-3.4173194215047156,7.77137841532932
-0.787,-2.18937875751503,-0.9358324837779861,-2.852445119566047,-0.801195495128029,-3.4107440796329955,7.781383445744462
-0.787,-2.17935871743487,-0.9393118250841893,-2.8430645642688988,-0.8086778501744271,-3.4041068159444805,7.791388476159604
-0.787,-2.1693386773547094,-0.9426971406815462,-2.8336496679914984,-0.816105222923597,-3.397408081709111,7.801393506574746
-0.787,-2.159318637274549,-0.9459880916978206,-2.824201373170929,-0.8234771083858005,-3.3906483323762306,7.811398536989888
-0.787,-2.149298597194389,-0.9491843487067304,-2.8147206255874884,-0.8307930053439004,-3.3838280275436223,7.82140356740503
-0.787,-2.1392785571142285,-0.952285591760924,-2.805208374270017,-0.8380524163874363,-3.3769476309262596,7.831408597820172
-0.787,-2.129258517034068,-0.9552915104240065,-2.795665571400899,-0.8452548479464465,-3.3700076103247776,7.841413628235314
-0.787,-2.1192384769539077,-0.9582018038016155,-2.7860931722207476,-0.852399810325025,-3.363008437593667,7.851418658650456
-0.787,-2.1092184368737477,-0.9610161805715396,-2.776492134932786,-0.8594868177346159,-3.3559505886091925,7.861423689065598
-0.787,-2.099198396793587,-0.963734359012881,-2.7668634206069305,-0.8665153883270416,-3.348834543237041,7.87142871948074
-0.787,-2.0891783567134268,-0.9663560670342555,-2.757207993083585,-0.8734850442272654,-3.341660785299691,7.881433749895882
-0.787,-2.079158316633267,-0.9688810422010291,-2.7475268188771627,-0.8803953115658824,-3.3344298025435175,7.891438780311024
-0.787,-2.0691382765531063,-0.9713090317615876,-2.737820867079336,-0.8872457205113353,-3.3271420866056336,7.901443810726166
-0.787,-2.059118236472946,-0.9736397926726377,-2.7280911092620297,-0.8940358053018624,-3.319798132980462,7.911448841141308
-0.787,-2.0490981963927855,-0.9758730916235353,-2.7183385193801657,-0.9007651042771619,-3.312398440986043,7.921453871556451
-0.787,-2.0390781563126255,-0.9780087050596407,-2.7085640736741703,-0.9074331599097822,-3.304943513730093,7.931458901971593
-0.787,-2.029058116232465,-0.9800464192046954,-2.698768750572253,-0.9140395188362271,-3.2974338580757894,7.941463932386735
-0.787,-2.0190380761523046,-0.9819860300822225,-2.6889535305924617,-0.9205837318877831,-3.2898699846073165,7.951468962801877
-0.787,-2.009018036072144,-0.9838273435359443,-2.679119396244536,-0.9270653541210565,-3.2822524075951445,7.961473993217019
-0.787,-1.9989979959919841,-0.9855701752492174,-2.669267331931554,-0.9334839448482253,-3.274581644961069,7.971479023632161
-0.787,-1.9889779559118237,-0.987214350763483,-2.6593983238513967,-0.9398390676670029,-3.2668582182429935,7.981484054047303
-0.787,-1.9789579158316633,-0.9887597054957302,-2.6495133598980263,-0.9461302904903082,-3.259082652559473,7.991489084462445
-0.787,-1.968937875751503,-0.9902060847549715,-2.639613429562597,-0.9523571855756442,-3.251255476574007,8.001494114877586
-0.787,-1.9589178356713428,-0.9915533437577263,-2.6296995238344083,-0.9585193295541788,-3.243377222459101,8.011499145292728
-0.787,-1.9488977955911824,-0.9928013476425149,-2.619772635101705,-0.9646163034595323,-3.2354484258600786,8.02150417570787
-0.787,-1.938877755511022,-0.9939499714833577,-2.6098337570523396,-0.9706476927562608,-3.227469625858666,8.031509206123012
-0.787,-1.9288577154308617,-0.9949991003022806,-2.599883884574301,-0.9766130873680415,-3.2194413649363387,8.041514236538154
-0.787,-1.9188376753507015,-0.9959486290808237,-2.58992401365613,-0.9825120817055539,-3.211364188937438,8.051519266953296
-0.787,-1.908817635270541,-0.996798462770555,-2.579955141287215,-0.9883442746940565,-3.203238647032058,8.061524297368438
-0.787,-1.8987975951903808,-0.9975485163025836,-2.5699782653579972,-0.9941092698006554,-3.1950652916787083,8.07152932778358
-0.787,-1.8887775551102206,-0.9981987145960756,-2.5599943845600777,-0.9998066750612637,-3.1868446785867537,8.081534358198722
-0.787,-1.8787575150300602,-0.9987489925657699,-2.5500044982862518,-1.0054361031072536,-3.1785773666786272,8.091539388613864
-0.787,-1.8687374749498997,-0.9991992951284931,-2.5400096065304636,-1.0109971711917924,-3.170263918051832,8.101544419029006
-0.787,-1.8587174348697395,-0.9995495772086734,-2.5300107097877116,-1.0164895012158652,-3.161904897940725,8.111549449444148
-0.787,-1.8486973947895793,-0.9997998037428526,-2.5200088089538943,-1.0219127197539826,-3.153500874678082,8.12155447985929
-0.787,-1.8386773547094188,-0.9999499496831961,-2.5100049052256233,-1.0272664580795703,-3.145052419656461,8.131559510274432
-0.787,-1.8286573146292584,-1.0,-2.5,-1.0325503521900385,-3.136560107289349,8.141579550354592
-0.787,-1.8186372745490982,-1.0,-2.4899799599198396,-1.03776404283153,-3.1280245149721138,8.151599590434753
-0.787,-1.808617234468938,-1.0,-2.4799599198396796,-1.0429071755233474,-3.1194462230427384,8.161619630514913
-0.787,-1.7985971943887775,-1.0,-2.469939879759519,-1.0479794005820537,-3.1108258147423697,8.171639670595074
-0.787,-1.7885771543086173,-1.0,-2.4599198396793587,-1.0529803731452463,-3.102163876175662,8.181659710675234
-0.787,-1.778557114228457,-1.0,-2.4498997995991982,-1.0579097531950066,-3.0934609962709265,8.191679750755394
-0.787,-1.7685370741482966,-1.0,-2.4398797595190382,-1.062767205581016,-3.0847177667400905,8.201699790835555
-0.787,-1.7585170340681362,-1.0,-2.429859719438878,-1.0675524000433436,-3.0759347820384675,8.211719830915715
-0.787,-1.748496993987976,-1.0,-2.4198396793587174,-1.0722650112349006,-3.06711263932434,8.221739870995876
-0.787,-1.7384769539078158,-1.0,-2.409819639278557,-1.0769047187435612,-3.0582519384183557,8.231759911076036
-0.787,-1.7284569138276553,-1.0,-2.399799599198397,-1.081471207113947,-3.0493532817627496,8.241779951156197
-0.787,-1.7184368737474949,-1.0,-2.3897795591182365,-1.0859641658688746,-3.040417274380381,8.251799991236357
-0.787,-1.7084168336673347,-1.0,-2.379759519038076,-1.090383289530466,-3.0314445238335983,8.261820031316518
-0.787,-1.6983967935871744,-1.0,-2.369739478957916,-1.0947282776409182,-3.022435640182931,8.271840071396678
-0.787,-1.688376753507014,-1.0,-2.3597194388777556,-1.0989988347829298,-3.0133912359456114,8.281860111476838
-0.787,-1.6783567134268538,-1.0,-2.349699398797595,-1.1031946705997886,-3.00431192605393,8.291880151556999
-0.787,-1.6683366733466936,-1.0,-2.3396793587174347,-1.1073154998151113,-2.995198327813423,8.30190019163716
-0.787,-1.6583166332665331,-1.0,-2.3296593186372747,-1.1113610422522415,-2.9860510608609054,8.31192023171732
-0.787,-1.6482965931863727,-1.0,-2.3196392785571143,-1.1153310228532964,-2.9768707471223412,8.32194027179748
-0.787,-1.6382765531062125,-1.0,-2.309619238476954,-1.1192251716978705,-2.967658010770555,8.33196031187764
-0.787,-1.6282565130260522,-1.0,-2.299599198396794,-1.1230432240213868,-2.9584134781827967,8.341980351957801
-0.787,-1.6182364729458918,-1.0,-2.2895791583166334,-1.1267849202330973,-2.949137777898155,8.352000392037962
-0.787,-1.6082164328657313,-1.0,-2.279559118236473,-1.1304500059337341,-2.939831540574821,8.362020432118122
-0.787,-1.5981963927855711,-1.0,-2.2695390781563125,-1.1340382319328053,-2.93049539894721,8.372040472198282
-0.787,-1.588176352705411,-1.0,-2.2595190380761525,-1.1375493542655373,-2.9211299877829404,8.382060512278443
-0.787,-1.5781563126252505,-1.0,-2.249498997995992,-1.1409831342094627,-2.911735943839679,8.392080552358603
-0.787,-1.5681362725450902,-1.0,-2.2394789579158316,-1.144339338300651,-2.9023139058218446,8.402100592438764
-0.787,-1.55811623246493,-1.0,-2.229458917835671,-1.147617738349582,-2.8928645143371825,8.412120632518924
-0.787,-1.5480961923847696,-1.0,-2.219438877755511,-1.1508181114566596,-2.8833884118532116,8.422140672599085
-0.787,-1.5380761523046091,-1.0,-2.2094188376753507,-1.1539402400273675,-2.8738862426535396,8.432160712679245
-0.787,-1.528056112224449,-1.0,-2.1993987975951903,-1.1569839117870644,-2.8643586527940608,8.442180752759405
-0.787,-1.5180360721442887,-1.0,-2.18937875751503,-1.1599489197954147,-2.8548062900590274,8.452200792839566
-0.787,-1.5080160320641283,-1.0,-2.17935871743487,-1.1628350624604602,-2.845229803917011,8.462220832919726
-0.787,-1.497995991983968,-1.0,-2.1693386773547094,-1.1656421435523252,-2.8356298454767406,8.472240872999887
-0.787,-1.4879759519038076,-1.0,-2.159318637274549,-1.168369972216559,-2.8260070674428346,8.482260913080047
-0.787,-1.4779559118236474,-1.0,-2.149298597194389,-1.171018362987112,-2.8163621240714263,8.492280953160208
-0.787,-1.467935871743487,-1.0,-2.1392785571142285,-1.1735871357989451,-2.8066956711256754,8.502300993240368
-0.787,-1.4579158316633267,-1.0,-2.129258517034068,-1.176076116000273,-2.797008365831187,8.512321033320529
-0.787,-1.4478957915831663,-1.0,-2.1192384769539077,-1.1784851343644391,-2.7873008668313237,8.522341073400689
-0.787,-1.437875751503006,-1.0,-2.1092184368737477,-1.1808140271014198,-2.7775738341424274,8.53236111348085
-0.787,-1.4278557114228458,-1.0,-2.099198396793587,-1.1830626358689624,-2.7678279291089396,8.54238115356101
-0.787,-1.4178356713426854,-1.0,-2.0891783567134268,-1.18523080778335,-2.7580638143584415,8.55240119364117
-0.787,-1.4078156312625252,-1.0,-2.079158316633267,-1.1873183954297957,-2.748282153756599,8.56242123372133
-0.787,-1.3977955911823647,-1.0,-2.0691382765531063,-1.1893252568724666,-2.7384836123620273,8.572441273801491
-0.787,-1.3877755511022045,-1.0,-2.059118236472946,-1.191251255664133,-2.7286688563810704,8.582461313881652
-0.787,-1.377755511022044,-1.0,-2.0490981963927855,-1.193096260855446,-2.71883855312251,8.592481353961812
-0.787,-1.3677354709418839,-1.0,-2.0390781563126255,-1.1948601470038405,-2.708993370952193,8.602501394041973
-0.787,-1.3577154308617234,-1.0,-2.029058116232465,-1.196542794182064,-2.6991339792475877,8.612521434122133
-0.787,-1.3476953907815632,-1.0,-2.0190380761523046,-1.1981440879863317,-2.6892610483522734,8.622541474202293
-0.787,-1.3376753507014028,-1.0,-2.009018036072144,-1.1996639195441026,-2.679375249530366,8.632561514282454
-0.787,-1.3276553106212425,-1.0,-1.9989979959919841,-1.201102185521484,-2.669477254920874,8.642581554362614
-0.787,-1.3176352705410823,-1.0,-1.9889779559118237,-1.202458788130256,-2.659567737492002,8.652601594442775
-0.787,-1.3076152304609219,-1.0,-1.9789579158316633,-1.20373363513452,-2.6496473709953983,8.662621634522935
-0.787,-1.2975951903807617,-1.0,-1.968937875751503,-1.2049266398569713,-2.639716829920339,8.672641674603096
-0.787,-1.2875751503006012,-1.0,-1.9589178356713428,-1.2060377211847901,-2.6297767894478765,8.682661714683256
-0.787,-1.277555110220441,-1.0,-1.9488977955911824,-1.2070668035751588,-2.619827925404928,8.692681754763417
-0.787,-1.2675350701402806,-1.0,-1.938877755511022,-1.208013817060396,-2.6098709142183316,8.702701794843577
-0.787,-1.2575150300601203,-1.0,-1.9288577154308617,-1.2088786972527152,-2.5999064328688504,8.712721834923737
-0.787,-1.24749498997996,-1.0,-1.9188376753507015,-1.2096613853486018,-2.5899351588451465,8.722741875003898
-0.787,-1.2374749498997997,-1.0,-1.908817635270541,-1.210361828132811,-2.57995777009772,8.732761915084058
-0.787,-1.2274549098196392,-1.0,-1.8987975951903808,-1.2109799779819868,-2.5699749449928118,8.742781955164219
-0.787,-1.217434869739479,-1.0,-1.8887775551102206,-1.211515792867899,-2.5599873622662828,8.75280199524438
-0.787,-1.2074148296593188,-1.0,-1.8787575150300602,-1.2119692363603012,-2.5499957009774663,8.76282203532454
-0.787,-1.1973947895791583,-1.0,-1.8687374749498997,-1.2123402776294079,-2.5400006404629996,8.7728420754047
-0.787,-1.1873747494989981,-1.0,-1.8587174348697395,-1.21262889144799,-2.530002860290634,8.78286211548486
-0.787,-1.1773547094188377,-1.0,-1.8486973947895793,-1.21283505819309,-2.5200030402130302,8.792882155565021
-0.787,-1.1673346693386775,-1.0,-1.8386773547094188,-1.2129587638473573,-2.5100018601215446,8.802902195645181
-0.787,-1.157314629258517,-1.0,-1.8286573146292584,-1.213,-2.5,8.812922235725342
-0.787,-1.1472945891783568,-1.0,-1.8186372745490982,-1.213,-2.4899799599198396,8.822942275805502
-0.787,-1.1372745490981964,-1.0,-1.808617234468938,-1.213,-2.4799599198396796,8.832962315885663
-0.787,-1.1272545090180361,-1.0,-1.7985971943887775,-1.213,-2.469939879759519,8.842982355965823
-0.787,-1.1172344689378757,-1.0,-1.7885771543086173,-1.213,-2.4599198396793587,8.853002396045984
-0.787,-1.1072144288577155,-1.0,-1.778557114228457,-1.213,-2.4498997995991982,8.863022436126144
-0.787,-1.0971943887775553,-1.0,-1.7685370741482966,-1.213,-2.4398797595190382,8.873042476206304
-0.787,-1.0871743486973948,-1.0,-1.7585170340681362,-1.213,-2.429859719438878,8.883062516286465
-0.787,-1.0771543086172346,-1.0,-1.748496993987976,-1.213,-2.4198396793587174,8.893082556366625
-0.787,-1.0671342685370742,-1.0,-1.7384769539078158,-1.213,-2.409819639278557,8.903102596446786
-0.787,-1.057114228456914,-1.0,-1.7284569138276553,-1.213,-2.399799599198397,8.913122636526946
-0.787,-1.0470941883767535,-1.0,-1.7184368737474949,-1.213,-2.3897795591182365,8.923142676607107
-0.787,-1.0370741482965933,-1.0,-1.7084168336673347,-1.213,-2.379759519038076,8.933162716687267
-0.787,-1.0270541082164328,-1.0,-1.6983967935871744,-1.213,-2.369739478957916,8.943182756767428
-0.787,-1.0170340681362726,-1.0,-1.688376753507014,-1.213,-2.3597194388777556,8.953202796847588
-0.787,-1.0070140280561122,-1.0,-1.6783567134268538,-1.213,-2.349699398797595,8.963222836927748
-0.787,-0.996993987975952,-1.0,-1.6683366733466936,-1.213,-2.3396793587174347,8.973242877007909
-0.787,-0.9869739478957917,-1.0,-1.6583166332665331,-1.213,-2.3296593186372747,8.98326291708807
-0.787,-0.9769539078156313,-1.0,-1.6482965931863727,-1.213,-2.3196392785571143,8.99328295716823
-0.787,-0.9669338677354711,-1.0,-1.6382765531062125,-1.213,-2.309619238476954,9.00330299724839
-0.787,-0.9569138276553106,-1.0,-1.6282565130260522,-1.213,-2.299599198396794,9.01332303732855
-0.787,-0.9468937875751504,-1.0,-1.6182364729458918,-1.213,-2.2895791583166334,9.023343077408711
-0.787,-0.93687374749499,-1.0,-1.6082164328657313,-1.213,-2.279559118236473,9.033363117488872
-0.787,-0.9268537074148298,-1.0,-1.5981963927855711,-1.213,-2.2695390781563125,9.043383157569032
-0.787,-0.9168336673346693,-1.0,-1.588176352705411,-1.213,-2.2595190380761525,9.053403197649192
-0.787,-0.9068136272545091,-1.0,-1.5781563126252505,-1.213,-2.249498997995992,9.063423237729353
-0.787,-0.8967935871743489,-1.0,-1.5681362725450902,-1.213,-2.2394789579158316,9.073443277809513
-0.787,-0.8867735470941884,-1.0,-1.55811623246493,-1.213,-2.229458917835671,9.083463317889674
-0.787,-0.8767535070140282,-1.0,-1.5480961923847696,-1.213,-2.219438877755511,9.093483357969834
-0.787,-0.8667334669338678,-1.0,-1.5380761523046091,-1.213,-2.2094188376753507,9.103503398049995
-0.787,-0.8567134268537075,-1.0,-1.528056112224449,-1.213,-2.1993987975951903,9.113523438130155
-0.787,-0.8466933867735471,-1.0,-1.5180360721442887,-1.213,-2.18937875751503,9.123543478210316
-0.787,-0.8366733466933869,-1.0,-1.5080160320641283,-1.213,-2.17935871743487,9.133563518290476
-0.787,-0.8266533066132264,-1.0,-1.497995991983968,-1.213,-2.1693386773547094,9.143583558370636
-0.787,-0.8166332665330662,-1.0,-1.4879759519038076,-1.213,-2.159318637274549,9.153603598450797
-0.787,-0.8066132264529058,-1.0,-1.4779559118236474,-1.213,-2.149298597194389,9.163623638530957
-0.787,-0.7965931863727456,-1.0,-1.467935871743487,-1.213,-2.1392785571142285,9.173643678611118
-0.787,-0.7865731462925853,-1.0,-1.4579158316633267,-1.213,-2.129258517034068,9.183663718691278
-0.787,-0.7765531062124249,-1.0,-1.4478957915831663,-1.213,-2.1192384769539077,9.193683758771439
-0.787,-0.7665330661322647,-1.0,-1.437875751503006,-1.213,-2.1092184368737477,9.203703798851599
-0.787,-0.7565130260521042,-1.0,-1.4278557114228458,-1.213,-2.099198396793587,9.21372383893176
-0.787,-0.746492985971944,-1.0,-1.4178356713426854,-1.213,-2.0891783567134268,9.22374387901192
-0.787,-0.7364729458917836,-1.0,-1.4078156312625252,-1.213,-2.079158316633267,9.23376391909208
-0.787,-0.7264529058116234,-1.0,-1.3977955911823647,-1.213,-2.0691382765531063,9.24378395917224
-0.787,-0.7164328657314629,-1.0,-1.3877755511022045,-1.213,-2.059118236472946,9.253803999252401
-0.787,-0.7064128256513027,-1.0,-1.377755511022044,-1.213,-2.0490981963927855,9.263824039332562
-0.787,-0.6963927855711423,-1.0,-1.3677354709418839,-1.213,-2.0390781563126255,9.273844079412722
-0.787,-0.686372745490982,-1.0,-1.3577154308617234,-1.213,-2.029058116232465,9.283864119492883
-0.787,-0.6763527054108218,-1.0,-1.3476953907815632,-1.213,-2.0190380761523046,9.293884159573043
-0.787,-0.6663326653306614,-1.0,-1.3376753507014028,-1.213,-2.009018036072144,9.303904199653203
-0.787,-0.6563126252505012,-1.0,-1.3276553106212425,-1.213,-1.9989979959919841,9.313924239733364
-0.787,-0.6462925851703407,-1.0,-1.3176352705410823,-1.213,-1.9889779559118237,9.323944279813524
-0.787,-0.6362725450901805,-1.0,-1.3076152304609219,-1.213,-1.9789579158316633,9.333964319893685
-0.787,-0.62625250501002,-1.0,-1.2975951903807617,-1.213,-1.968937875751503,9.343984359973845
-0.787,-0.6162324649298598,-1.0,-1.2875751503006012,-1.213,-1.9589178356713428,9.354004400054006
-0.787,-0.6062124248496994,-1.0,-1.277555110220441,-1.213,-1.9488977955911824,9.364024440134166
-0.787,-0.5961923847695392,-1.0,-1.2675350701402806,-1.213,-1.938877755511022,9.374044480214327
-0.787,-0.5861723446893787,-1.0,-1.2575150300601203,-1.213,-1.9288577154308617,9.384064520294487
-0.787,-0.5761523046092185,-1.0,-1.24749498997996,-1.213,-1.9188376753507015,9.394084560374647
-0.787,-0.5661322645290583,-1.0,-1.2374749498997997,-1.213,-1.908817635270541,9.404104600454808
-0.787,-0.5561122244488979,-1.0,-1.2274549098196392,-1.213,-1.8987975951903808,9.414124640534968
-0.787,-0.5460921843687376,-1.0,-1.217434869739479,-1.213,-1.8887775551102206,9.424144680615129
-0.787,-0.5360721442885772,-1.0,-1.2074148296593188,-1.213,-1.8787575150300602,9.43416472069529
-0.787,-0.526052104208417,-1.0,-1.1973947895791583,-1.213,-1.8687374749498997,9.44418476077545
-0.787,-0.5160320641282565,-1.0,-1.1873747494989981,-1.213,-1.8587174348697395,9.45420480085561
-0.787,-0.5060120240480963,-1.0,-1.1773547094188377,-1.213,-1.8486973947895793,9.46422484093577
-0.787,-0.4959919839679361,-1.0,-1.1673346693386775,-1.213,-1.8386773547094188,9.474244881015931
-0.787,-0.48597194388777565,-1.0,-1.157314629258517,-1.213,-1.8286573146292584,9.484264921096091
-0.787,-0.4759519038076152,-1.0,-1.1472945891783568,-1.213,-1.8186372745490982,9.494284961176252
-0.787,-0.4659318637274552,-1.0,-1.1372745490981964,-1.213,-1.808617234468938,9.504305001256412
-0.787,-0.45591182364729477,-1.0,-1.1272545090180361,-1.213,-1.7985971943887775,9.514325041336573
-0.787,-0.4458917835671343,-1.0,-1.1172344689378757,-1.213,-1.7885771543086173,9.524345081416733
-0.787,-0.4358717434869739,-1.0,-1.1072144288577155,-1.213,-1.778557114228457,9.534365121496894
-0.787,-0.4258517034068139,-1.0,-1.0971943887775553,-1.213,-1.7685370741482966,9.544385161577054
-0.787,-0.41583166332665344,-1.0,-1.0871743486973948,-1.213,-1.7585170340681362,9.554405201657215
-0.787,-0.405811623246493,-1.0,-1.0771543086172346,-1.213,-1.748496993987976,9.564425241737375
-0.787,-0.39579158316633256,-1.0,-1.0671342685370742,-1.213,-1.7384769539078158,9.574445281817535
-0.787,-0.38577154308617256,-1.0,-1.057114228456914,-1.213,-1.7284569138276553,9.584465321897696
-0.787,-0.3757515030060121,-1.0,-1.0470941883767535,-1.213,-1.7184368737474949,9.594485361977856
-0.787,-0.3657314629258517,-1.0,-1.0370741482965933,-1.213,-1.7084168336673347,9.604505402058017
-0.787,-0.3557114228456917,-1.0,-1.0270541082164328,-1.213,-1.6983967935871744,9.614525442138177
-0.787,-0.34569138276553124,-1.0,-1.0170340681362726,-1.213,-1.688376753507014,9.624545482218338
-0.787,-0.3356713426853708,-1.0,-1.0070140280561122,-1.213,-1.6783567134268538,9.634565522298498
-0.787,-0.32565130260521036,-1.0,-0.996993987975952,-1.213,-1.6683366733466936,9.644585562378658
-0.787,-0.31563126252505036,-1.0,-0.9869739478957917,-1.213,-1.6583166332665331,9.654605602458819
-0.787,-0.3056112224448899,-1.0,-0.9769539078156313,-1.213,-1.6482965931863727,9.66462564253898
-0.787,-0.2955911823647295,-1.0,-0.9669338677354711,-1.213,-1.6382765531062125,9.67464568261914
-0.787,-0.28557114228456904,-1.0,-0.9569138276553106,-1.213,-1.6282565130260522,9.6846657226993
-0.787,-0.27555110220440904,-1.0,-0.9468937875751504,-1.213,-1.6182364729458918,9.69468576277946
-0.787,-0.2655310621242486,-1.0,-0.93687374749499,-1.213,-1.6082164328657313,9.704705802859621
-0.787,-0.25551102204408815,-1.0,-0.9268537074148298,-1.213,-1.5981963927855711,9.714725842939782
-0.787,-0.24549098196392816,-1.0,-0.9168336673346693,-1.213,-1.588176352705411,9.724745883019942
-0.787,-0.23547094188376771,-1.0,-0.9068136272545091,-1.213,-1.5781563126252505,9.734765923100102
-0.787,-0.22545090180360727,-1.0,-0.8967935871743489,-1.213,-1.5681362725450902,9.744785963180263
-0.787,-0.21543086172344683,-1.0,-0.8867735470941884,-1.213,-1.55811623246493,9.754806003260423
-0.787,-0.20541082164328683,-1.0,-0.8767535070140282,-1.213,-1.5480961923847696,9.764826043340584
-0.787,-0.1953907815631264,-1.0,-0.8667334669338678,-1.213,-1.5380761523046091,9.774846083420744
-0.787,-0.18537074148296595,-1.0,-0.8567134268537075,-1.213,-1.528056112224449,9.784866123500905
-0.787,-0.1753507014028055,-1.0,-0.8466933867735471,-1.213,-1.5180360721442887,9.794886163581065
-0.787,-0.1653306613226455,-1.0,-0.8366733466933869,-1.213,-1.5080160320641283,9.804906203661226
-0.787,-0.15531062124248507,-1.0,-0.8266533066132264,-1.213,-1.497995991983968,9.814926243741386
-0.787,-0.14529058116232463,-1.0,-0.8166332665330662,-1.213,-1.4879759519038076,9.824946283821546
-0.787,-0.13527054108216463,-1.0,-0.8066132264529058,-1.213,-1.4779559118236474,9.834966323901707
-0.787,-0.1252505010020042,-1.0,-0.7965931863727456,-1.213,-1.467935871743487,9.844986363981867
-0.787,-0.11523046092184375,-1.0,-0.7865731462925853,-1.213,-1.4579158316633267,9.855006404062028
-0.787,-0.1052104208416833,-1.0,-0.7765531062124249,-1.213,-1.4478957915831663,9.865026444142188
-0.787,-0.09519038076152331,-1.0,-0.7665330661322647,-1.213,-1.437875751503006,9.875046484222349
-0.787,-0.08517034068136287,-1.0,-0.7565130260521042,-1.213,-1.4278557114228458,9.885066524302509
-0.787,-0.07515030060120242,-1.0,-0.746492985971944,-1.213,-1.4178356713426854,9.89508656438267
-0.787,-0.06513026052104198,-1.0,-0.7364729458917836,-1.213,-1.4078156312625252,9.90510660446283
-0.787,-0.055110220440881985,-1.0,-0.7264529058116234,-1.213,-1.3977955911823647,9.91512664454299
-0.787,-0.04509018036072154,-1.0,-0.7164328657314629,-1.213,-1.3877755511022045,9.92514668462315
-0.787,-0.0350701402805611,-1.0,-0.7064128256513027,-1.213,-1.377755511022044,9.935166724703311
-0.787,-0.025050100200401104,-1.0,-0.6963927855711423,-1.213,-1.3677354709418839,9.945186764783472
-0.787,-0.015030060120240663,-1.0,-0.686372745490982,-1.213,-1.3577154308617234,9.955206804863632
-0.787,-0.005010020040080221,-1.0,-0.6763527054108218,-1.213,-1.3476953907815632,9.965226844943793
-0.787,0.005010020040080221,-1.0,-0.6663326653306614,-1.213,-1.3376753507014028,9.975246885023953
-0.787,0.015030060120240218,-1.0,-0.6563126252505012,-1.213,-1.3276553106212425,9.985266925104114
-0.787,0.02505010020040066,-1.0,-0.6462925851703407,-1.213,-1.3176352705410823,9.995286965184274
-0.787,0.0350701402805611,-1.0,-0.6362725450901805,-1.213,-1.3076152304609219,10.005307005264434
-0.787,0.04509018036072154,-1.0,-0.62625250501002,-1.213,-1.2975951903807617,10.015327045344595
-0.787,0.05511022044088154,-1.0,-0.6162324649298598,-1.213,-1.2875751503006012,10.025347085424755
-0.787,0.06513026052104198,-1.0,-0.6062124248496994,-1.213,-1.277555110220441,10.035367125504916
-0.787,0.07515030060120242,-1.0,-0.5961923847695392,-1.213,-1.2675350701402806,10.045387165585076
-0.787,0.08517034068136242,-1.0,-0.5861723446893787,-1.213,-1.2575150300601203,10.055407205665237
-0.787,0.09519038076152286,-1.0,-0.5761523046092185,-1.213,-1.24749498997996,10.065427245745397
-0.787,0.1052104208416833,-1.0,-0.5661322645290583,-1.213,-1.2374749498997997,10.075447285825557
-0.787,0.11523046092184375,-1.0,-0.5561122244488979,-1.213,-1.2274549098196392,10.085467325905718
-0.787,0.12525050100200374,-1.0,-0.5460921843687376,-1.213,-1.217434869739479,10.095487365985878
-0.787,0.1352705410821642,-1.0,-0.5360721442885772,-1.213,-1.2074148296593188,10.105507406066039
-0.787,0.14529058116232463,-1.0,-0.526052104208417,-1.213,-1.1973947895791583,10.1155274461462
-0.787,0.15531062124248507,-1.0,-0.5160320641282565,-1.213,-1.1873747494989981,10.12554748622636
-0.787,0.16533066132264507,-1.0,-0.5060120240480963,-1.213,-1.1773547094188377,10.13556752630652
-0.787,0.1753507014028055,-1.0,-0.4959919839679361,-1.213,-1.1673346693386775,10.14558756638668
-0.787,0.18537074148296595,-1.0,-0.48597194388777565,-1.213,-1.157314629258517,10.155607606466841
-0.787,0.19539078156312595,-1.0,-0.4759519038076152,-1.213,-1.1472945891783568,10.165627646547001
-0.787,0.2054108216432864,-1.0,-0.4659318637274552,-1.213,-1.1372745490981964,10.175647686627162
-0.787,0.21543086172344683,-1.0,-0.45591182364729477,-1.213,-1.1272545090180361,10.185667726707322
-0.787,0.22545090180360727,-1.0,-0.4458917835671343,-1.213,-1.1172344689378757,10.195687766787483
-0.787,0.23547094188376727,-1.0,-0.4358717434869739,-1.213,-1.1072144288577155,10.205707806867643
-0.787,0.2454909819639277,-1.0,-0.4258517034068139,-1.213,-1.0971943887775553,10.215727846947804
-0.787,0.25551102204408815,-1.0,-0.41583166332665344,-1.213,-1.0871743486973948,10.225747887027964
-0.787,0.2655310621242486,-1.0,-0.405811623246493,-1.213,-1.0771543086172346,10.235767927108125
-0.787,0.2755511022044086,-1.0,-0.39579158316633256,-1.213,-1.0671342685370742,10.245787967188285
-0.787,0.28557114228456904,-1.0,-0.38577154308617256,-1.213,-1.057114228456914,10.255808007268445
-0.787,0.2955911823647295,-1.0,-0.3757515030060121,-1.213,-1.0470941883767535,10.265828047348606
-0.787,0.3056112224448895,-1.0,-0.3657314629258517,-1.213,-1.0370741482965933,10.275848087428766
