edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
0.7736617736683769,1.5210845196618081,1.9249422052794745,1.6146347037142585,2.2194675505716406,1.3108370483608762,2.177972264231675,1.0084203704717556,1.8672403294314588,0.6827549628671544,2.2194675505716406,1.3108370483608762,,,,,,,,,15.399676793702374
0.7601938443576418,1.512393982522696,1.9045193943420236,1.6127780932960474,2.2009924096773776,1.3123498242988876,2.1632651150536994,1.0094438667649996,1.8570955808061078,0.6804676714080132,2.2009924096773776,1.3123498242988876,,,,,,,,,15.418125934751666
0.7468612494147845,1.5036900413154042,1.8842323493077568,1.6107152203699648,2.1825877913763003,1.3136307734190042,2.148602641943024,1.0102859987837793,1.8469944229173496,0.6780901942484847,2.1825877913763003,1.3136307734190042,,,,,,,,,15.436487359294196
0.7336625678550807,1.4949745286530538,1.8640825195662019,1.608450746223001,2.1642565846316852,1.3146837551459118,2.133987060719295,1.0109495184165218,1.8369372965363862,0.6756240770492062,2.1642565846316852,1.3146837551459118,,,,,,,,,15.454761195987766
0.7205963798852454,1.4862492334473223,1.8440712438670803,1.6059892903754003,2.1460015561212695,1.3155126348640587,2.1194204992058228,1.011437184534127,1.826924609218127,0.673070851553021,2.1460015561212695,1.3155126348640587,,,,,,,,,15.472947587521888
0.7076612675959624,1.4775159017700816,1.8241997533680583,1.6033354287817132,2.1278253522463983,1.3161212806818687,2.1049049985841215,1.0117517606781083,1.8169567361517638,0.6704320351866848,2.1278253522463983,1.3161212806818687,,,,,,,,,15.491046690201525
0.6948558156244824,1.468776237708106,1.8044691746649755,1.6004936921564201,2.109730501197302,1.31651356032585,2.090442514788901,1.0118960128377077,1.8070340210026716,0.6677091306917593,2.109730501197302,1.31651356032585,,,,,,,,,15.50905867353509
0.6821786117881695,1.4600319042103571,1.7848805328011594,1.5974685644203688,2.091719415068537,1.316693338163367,2.0760349199394867,1.0118727073152058,1.79715677674504,0.6649036257837321,2.091719415068537,1.316693338163367,,,,,,,,,15.526983719826935
0.669628247689935,1.4512845239274386,1.7654347542523952,1.594264481264224,2.0737943920189075,1.3166644723526444,2.0616840038038275,1.0116846086785158,1.787325286484684,0.6620169928384141,2.0737943920189075,1.3166644723526444,,,,,,,,,15.544822023774483
0.6572033192964648,1.4425356800428366,1.7461326698846287,1.5908858288251457,2.0559576184704205,1.3164308121183836,2.0473914752912172,1.0113344778000202,1.7775398042715405,0.6590506886046763,2.0559576184704205,1.3164308121183836,,,,,,,,,15.562573792070378
0.6449024274901065,1.4337869170955804,1.726975017881562,1.5873369424729165,2.03821117134084,1.315996195151214,2.033158963970223,1.0108250699804942,1.7678005559013852,0.6560061539425979,2.03821117134084,1.315996195151214,,,,,,,,,15.580239243009679
0.6327241785952882,1.4250397417939957,1.7079624466395171,1.5836221057017286,2.0205570203049414,1.315364445129024,2.0189880216083163,1.0101591331568627,1.7581077397063625,0.6528848135861083,2.0205570203049414,1.315364445129024,,,,,,,,,15.597818606102324
0.62066718488035,1.4162956238202837,1.6890955176271614,1.5797455491238805,2.0029970300795648,1.3145393693581104,2.0048801237298686,1.0093394061924306,1.7484615273339421,0.6496880759292252,2.0029970300795648,1.3145393693581104,,,,,,,,,15.615312121691066
0.6087300650355452,1.4075559966255973,1.6703747082079303,1.5757114495616564,1.9855329627278149,1.3135247565319244,1.990836671189387,1.0083686172481499,1.7388620645139725,0.6464173328349966,1.9855329627278149,1.3135247565319244,,,,,,,,,15.632720040574963
0.5969114446280924,1.3988222582154208,1.6518004144231835,1.5715239292337049,1.9681664799780423,1.3123243746051065,1.9768589917568962,1.0072494822334,1.7293094718135282,0.6430739594662779,1.9681664799780423,1.3123243746051065,,,,,,,,,15.650042623638637
0.5852099565350901,1.3900957719250486,1.6333729537342025,1.5671870550322509,1.950899145553365,1.3109419687803823,1.9629483417126283,1.0059847033346982,1.7198038453792774,0.639659314137486,1.950899145553365,1.3109419687803823,,,,,,,,,15.667280141487304
0.5736242413549295,1.3813778671848624,1.615092567721455,1.5627048378875477,1.933732427507811,1.3093812596058214,1.9491059074482755,1.0045769676206924,1.710345257667146,0.6361747381864924,1.933732427507811,1.3093812596058214,,,,,,,,,15.684432874087749
0.5621529477981353,1.372669840275353,1.596959424739628,1.5580812322160105,1.9166677005652848,1.3076459411798746,1.9353328070721338,1.0030289457217276,1.7009337581590733,0.6326215558658307,1.9166677005652848,1.3076459411798746,,,,,,,,,15.701501110415387
0.5507947330583243,1.363972955071707,1.5789736225271547,1.5533201354485386,1.8997062484577163,1.3057396794615366,1.9216300920157448,1.001343290582245,1.6915693740666748,0.6290010742524151,1.8997062484577163,1.3057396794615366,,,,,,,,,15.718485148107378
0.5395482631639043,1.3552884437777386,1.5611351907690802,1.5484253876355945,1.8828492662591323,1.3036661106829368,1.9079987486396526,0.9995226362842261,1.682252111021691,0.625314583174984,1.8828492662591323,1.3036661106829368,,,,,,,,,15.735385293121922
0.5284122133113648,1.3466175076491675,1.5434440936122364,1.543400771125657,1.8660978627124236,1.3014288398616176,1.8944396998360684,0.9975695969398579,1.6729819537530835,0.6215633551584971,1.8660978627124236,1.3014288398616176,,,,,,,,,15.752201859403828
0.5173852681807838,1.3379613177061025,1.5259002321319062,1.5382500103137562,1.8494530625457992,1.2990314394097031,1.880953806626394,0.995486765651582,1.6545827949154526,0.6138716916684246,1.8494530625457992,1.2990314394097031,,,,,,,,,15.768935168556306
0.5064661222341451,1.3293210154345825,1.508503446749256,1.532976771456862,1.832915808776209,1.29647744783717,1.8675418697516117,0.9932767135376566,1.6363713822113088,0.6059359167905805,1.832915808776209,1.29647744783717,,,,,,,,,15.78558554951913
0.49565347999728976,1.320697713477249,1.491253519598882,1.5275846625529483,1.8164869649970332,1.2937703685463786,1.8542046312537386,0.9909419888213531,1.6183469069209573,0.5977655856993705,1.8164869649970332,1.2937703685463786,,,,,,,,,15.802153338253119
0.4849460563259814,1.312092496312981,1.4741501768460434,1.5220772332806627,1.800167317647667,1.2909136687150375,1.840942776046612,0.9884851159819014,1.6005082862339726,0.5893699765150521,1.800167317647667,1.2909136687150375,,,,,,,,,15.818638877430974
0.4743425766567565,1.303506420925492,1.457193090953215,1.5164579749965994,1.7839575782627093,1.2879107782647616,1.8277569334744452,0.9859085949652908,1.5828541816708164,0.5807580918596286,1.7839575782627093,1.2879107782647616,,,,,,,,,15.835042516134484
0.4638417772431984,1.294940517460898,1.4403818828956232,1.5107303207872194,1.7678583856986796,1.2847650889123932,1.8146476788566037,0.9832149004530298,1.5653830166467952,0.5719386611112681,1.7678583856986796,1.2847650889123932,,,,,,,,,15.851364609558125
0.453442405378205,1.2863957898742373,1.4237161243257104,1.5048976455725962,1.751870308336267,1.2814799533012513,1.801615535017266,0.9804064811869757,1.5480929931892229,0.5629201432845423,1.751870308336267,1.2814799533012513,,,,,,,,,15.867605518719017
0.44314321960273717,1.2778732165648712,1.4071953396864287,1.4989632662592216,1.735993846256375,1.2780586842095114,1.788660973798717,0.9774857593483675,1.5309821078218135,0.5537107304685133,1.735993846256375,1.2780586842095114,,,,,,,,,15.883765610173194
0.43294298990172075,1.2693737510008785,1.3908190082732776,1.4929304419391332,1.7202294333883472,1.274504553832932,1.775784417557026,0.9744551299891737,1.5140481666330285,0.5443183517593294,1.7202294333883472,1.274504553832932,,,,,,,,,15.899845255738256
0.4228404978876161,1.260898322332445,1.374586566245351,1.4868023741328162,1.7045774396287965,1.2708207931391557,1.7629862406391061,0.9713169605139209,1.4972887995473187,0.5347506776284456,1.7045774396287965,1.2708207931391557,,,,,,,,,15.915844832222275
0.4128345369720548,1.252447835994179,1.3584974085854937,1.4805822070733294,1.689038172929776,1.267010591290873,1.7502667708401232,0.9680735902101594,1.480701473820123,0.5250151246719332,1.689038172929776,1.267010591290873,,,,,,,,,15.931764721158997
0.4029239125262427,1.244023174296549,1.3425508910097224,1.4742730280291694,1.6736118813549878,1.2630770951351376,1.7376262908403781,0.9647273298257553,1.464283506778947,0.515118860690466,1.6736118813549878,1.2630770951351376,,,,,,,,,15.947605308549255
0.39310744203046266,1.2356251970063654,1.326746331826456,1.4678778676635904,1.6582987551029902,1.2590234087561982,1.7250650396208482,0.9612804611912247,1.4480320778340716,0.5050688100535567,1.6582987551029902,1.2590234087561982,,,,,,,,,15.96336698460856
0.38338395521324553,1.2272547419164281,1.311083013745749,1.4613997004280375,1.6430989284963946,1.2548525930892196,1.7125832138566532,0.9577352368853413,1.431944239783335,0.494871659305394,1.6430989284963946,1.2548525930892196,,,,,,,,,15.979050143520837
0.37375229418062283,1.218912625404372,1.2955601856389394,1.454841444987465,1.6280124819361823,1.250567665592334,1.7001809692878034,0.9540938799422887,1.416016929436104,0.48453386297322937,1.6280124819361823,1.250567665592334,,,,,,,,,15.994655183198224
0.36421131353594494,1.210599642980796,1.2801770642493868,1.4482059646754943,1.613039443820405,1.2461715999744998,1.6878584220666597,0.9503585835986537,1.4002469775819633,0.474061649542667,1.613039443820405,1.2461715999744998,,,,,,,,,16.01018250504688
0.3547598804906734,1.2023165698267355,1.26493283585466,1.4414960679772941,1.5981797924266266,1.2416673259767117,1.675615650081578,0.9465315110785857,1.3846311183299096,0.4634610275674205,1.5981797924266266,1.2416673259767117,,,,,,,,,16.025632513738767
0.34539687496659666,1.1940641613205778,1.249826657880795,1.4347145090382263,1.583433457757513,1.237057729204126,1.6634526942563184,0.9426147954154835,1.3691659978438757,0.4527377918841346,1.583433457757513,1.237057729204126,,,,,,,,,16.0410056169893
0.3361211896898476,1.185843153554478,1.2348576604692976,1.4278639881963824,1.568800323349144,1.2323456510067559,1.6513695598248543,0.9386105393086139,1.3538481825003352,0.4418975299057069,1.568800323349144,1.2323456510067559,,,,,,,,,16.056302225340804
0.32693173027713107,1.1776542638403726,1.2200249479974619,1.42094715253716,1.5542802280416932,1.2275338884064313,1.6393662175812294,0.934520815013078,1.3386741664935167,0.4309456279692115,1.5542802280416932,1.2275338884064313,,,,,,,,,16.071522751951765
0.31782741531455194,1.1694981912056948,1.2053276005527662,1.4139665964681556,1.5398729677121104,1.222625194067755,1.6274426051042616,0.9303476642616115,1.323640378913416,0.4198872777170125,1.5398729677121104,1.222625194067755,,,,,,,,,16.086667612391672
0.30880717642943556,1.1613756168788976,1.1907646753619934,1.4069248623126729,1.5255782969687053,1.2176222763108917,1.6155986279568657,0.9260930982167177,1.3087431903213897,0.40872748249198493,1.5255782969687053,1.2176222763108917,,,,,,,,,16.101737224441482
0.2998699583554202,1.1532872047648213,1.17633520817586,1.3998244409202558,1.5113959308074436,1.2125277991640466,1.6038341608598192,0.9217590974516668,1.2939789188475799,0.3974710637299018,1.5113959308074436,1.2125277991640466,,,,,,,,,16.116732007899618
0.29101471899126397,1.1452336019100806,1.162038214609896,1.3926677722926941,1.4973255462298414,1.207344382453543,1.5921490488399297,0.9173476119589629,1.2793438358338884,0.38612266733408024,1.4973255462298414,1.207344382453543,,,,,,,,,16.131652384393327
0.2822404294536709,1.1372154389585618,1.1478726914423996,1.3854572462240575,1.4833667838225706,1.2020746019295188,1.5805431083525057,0.9128605611848879,1.2648341710455726,0.37468677001921186,1.4833667838225706,1.2020746019295188,,,,,,,,,16.146498777195415
0.27354607412438914,1.1292333305970514,1.1338376178701624,1.378195202953294,1.4695192492987554,1.1967209894252697,1.5690161283781134,0.9082998340887788,1.25044611747388,0.3631676856130371,1.4695192492987554,1.1967209894252697,,,,,,,,,16.16127161104626
0.26493065069204647,1.1212878759912608,1.1199319567228934,1.3708839338281043,1.4557825150010602,1.1912860330483324,1.557567871493693,0.903667289225753,1.2361758357514543,0.35156957130610494,1.4557825150010602,1.1912860330483324,,,,,,,,,16.175971311980916
0.25639317018886476,1.1133796592121914,1.106154655637144,1.3635256819788049,1.442156121366852,1.1857721774015157,1.5461980749180562,0.8989647548516112,1.2220194582015285,0.33989643384132434,1.442156121366852,1.1857721774015157,,,,,,,,,16.19059830716132
0.2479326570226601,1.1055092496530636,1.092504648190503,1.3561226430009192,1.4286395783555554,1.1801818238320778,1.5349064515318593,0.8941940290486845,1.2079730925411876,0.328152135636357,1.4286395783555554,1.1801818238320778,,,,,,,,,16.20515302471353
0.2395481490043483,1.0976772024368568,1.0789808549969906,1.348676965645381,1.4152323668384605,1.1745173307073178,1.5236926908722412,0.8893568798714708,1.1940328252582617,0.3163404008331376,1.4152323668384605,1.1745173307073178,,,,,,,,,16.21963589356977
0.23123869737128766,1.089884058814627,1.0655821847644205,1.3411907525151956,1.4019339399513977,1.1687810137149812,1.5125564601022234,0.8844550455108915,1.180194724680658,0.3044648212699389,1.4019339399513977,1.1687810137149812,,,,,,,,,16.234047343315336
0.22300336680667154,1.0821303465546663,1.0523075353146745,1.3336660607675659,1.388743724410527,1.1629751461868356,1.5014974049550847,0.8794902344760641,1.166454843756226,0.2925288623724357,1.388743724410527,1.1629751461868356,,,,,,,,,16.248387804040195
0.21484123545522016,1.0744165803226091,1.039155794567681,1.3261049028204415,1.375661121791642,1.1571019594438865,1.4905151506539545,0.8744641257925441,1.1528092225605138,0.28053586896116534,1.375661121791642,1.1571019594438865,,,,,,,,,16.262657706195178
0.20675139493548733,1.0667432620526602,1.0261258414899594,1.3185092470625523,1.3626855097734618,1.151163643161773,1.4796093028068187,0.8693783692159784,1.1392538905490712,0.2684890709736532,1.3626855097734618,1.151163643161773,,,,,,,,,16.276857480452723
0.198732950348942,1.059110881309987,1.0132165470085814,1.3108810185660271,1.3498162433452854,1.1451623457548898,1.468779448277242,0.8642345854602007,1.1257848685702512,0.256391589100236,1.3498162433452854,1.1451623457548898,,,,,,,,,16.290987557572024
0.19078502028610955,1.0515199156444344,1.0004267748914768,1.3032220998007886,1.3370526559795435,1.139100174777887,1.4580251560310418,0.8590343664387895,1.1123981706538046,0.24424644033336146,1.3370526559795435,1.139100174777887,,,,,,,,,16.30504836826853
0.18290673682995517,1.0439708309356408,0.9877553825948541,1.295534331349883,1.324394060769684,1.132979197343207,1.4473459779592632,0.8537792755191905,1.099089805589888,0.23205654343075763,1.324394060769684,1.132979197343207,,,,,,,,,16.319040343087682
0.17509724555673634,1.0364640817296717,0.9752012220785435,1.287819512624963,1.3118397515339681,1.1268014405534175,1.436741449677735,0.848470847788503,1.0858557783124827,0.2198247242934709,1.3118397515339681,1.1268014405534175,,,,,,,,,16.332963912282796
0.1673557055345568,1.0290001115673102,0.962763140590235,1.2800794025812836,1.2993890038856846,1.1205688919471148,1.4262110913035562,0.8431105903300866,1.0726920911006237,0.20755372126029276,1.2993890038856846,1.1205688919471148,,,,,,,,,16.346819505697002
0.15968128931976777,1.0215793533040591,0.9504399814193557,1.2723157204314992,1.2870410762703548,1.114283499957244,1.4157544082088283,0.8376999825101606,1.059594744610243,0.1952461903205751,1.2870410762703548,1.114283499957244,,,,,,,,,16.36060755264917
0.1520731829514358,1.0142022294219868,0.9382305846213892,1.2645301463576064,1.2747952109704566,1.1079471743807032,1.4053708917520402,0.8322404762736327,1.0465597387488923,0.18290471024786276,1.2747952109704566,1.1079471743807032,,,,,,,,,16.374328481823692
0.14453058594407864,1.0068691523335405,0.9261337877135284,1.2567243222204905,1.2626506350783273,1.101561786858201,1.3950600199874215,0.8267334964483857,1.0335830734050797,0.17053178765715732,1.2626506350783273,1.101561786858201,,,,,,,,,16.387982721164043
0.13705271127882546,0.9995805246774089,0.9141484263424111,1.248899852266483,1.250606561437786,1.0951291713633304,1.38482125835267,0.821180441057317,1.0206607490434614,0.1581298619889727,1.250606561437786,1.0951291713633304,,,,,,,,,16.401570697770065
0.12963878539314444,0.992336739606511,0.9022733349247425,1.2410583038304162,1.2386621895550927,1.0886511246998893,1.3746540603354296,0.8155826816374374,1.0077887671766632,0.1457013104236514,1.2386621895550927,1.0886511246998893,,,,,,,,,16.41509283779881
0.12228804816935013,0.9851381810682507,0.8905073472616236,1.2332012080347075,1.2268167064798798,1.0821294070065348,1.3645578681188764,0.8099415635653568,0.9949631307240729,0.13324845272968533,1.2268167064798798,1.0821294070065348,,,,,,,,,16.42854956636897
0.11499975292203901,0.9779852240771375,0.878849297127308,1.2253300604839872,1.2150692876566134,1.0755657422678566,1.3545321132068833,0.8042584063885638,0.9821798442675328,0.1207735560500297,1.2150692876566134,1.0755657422678566,,,,,,,,,16.44194130746868
0.1077731663845588,0.970878234979813,0.8672980188332093,1.217446321954887,1.2034190977473074,1.068961818831082,1.3445762170290891,0.7985345041618647,0.9694349142134986,0.1082788396306207,1.2034190977473074,1.068961818831082,,,,,,,,,16.455268483866675
0.1006075686947121,0.963817571712636,0.8558523477678528,1.2095514190805585,1.191865291426043,1.0623192899275735,1.3346895915263102,0.7927711257884227,0.9567243488708619,0.09576647949547971,1.191865291426043,1.0623192899275735,,,,,,,,,16.46853151702672
0.08645652734123244,0.9498366138567521,0.8445111209135481,1.201646745029585,1.18040701414594,1.0556397741983652,1.3248716397166906,0.7869695153648492,0.9440441584533499,0.08323861307298584,1.18040701414594,1.0556397741983652,,,,,,,,,16.48173082702524
0.07254113747326552,0.9360450551212537,0.8332731773404866,1.1937336601789335,1.1690434028792056,1.0489248562230205,1.3151217562430255,0.7811308925298401,0.9313903550151014,0.07069734377801296,1.1690434028792056,1.0489248562230205,,,,,,,,,16.494866832471985
0.0588561211744536,0.9224454808164944,0.8221373586789921,1.185813492780653,1.1577735868309431,1.0421760870511465,1.3054393279016265,0.7752564528158447,0.9187589523277794,0.05814474555477231,1.1577735868309431,1.0421760870511465,,,,,,,,,16.50793995043373
0.04539641348124401,0.9090403639317277,0.8111025095706015,1.177887539622011,1.1465966881272862,1.0353949847358952,1.2958237341531644,0.7693473680033038,0.9061459657073515,0.04558286738530341,1.1465966881272862,1.0353949847358952,,,,,,,,,16.520950596360947
0.03215716186806128,0.8958320716748334,0.8001674780986863,1.169957066678834,1.1355118224784886,1.028583034868824,1.2862743476158982,0.7634047864770209,0.8935474117984717,0.03301373776864782,1.1355118224784886,1.028583034868824,,,,,,,,,16.53389918401727
0.019133725749969632,0.8828228715808994,0.7893311161992619,1.1620233097617898,1.124518099817653,1.0217416911155814,1.2767905345417105,0.7574298335842427,0.8809593083242345,0.02043936917581552,1.124518099817653,1.0217416911155814,,,,,,,,,16.546786125411735
0.006321682712777554,0.8700149438956143,0.7785922800526572,1.1540874751554067,1.113614624915682,1.0148723757518459,1.2673716552753058,0.751423611994021,0.868377673808934,0.007861762485714546,1.113614624915682,1.0148723757518459,,,,,,,,,16.559611830733783
-0.0017276313393679913,0.861959504884275,0.7679498304567072,1.1461507402496494,1.1028004979730262,1.0079764801989746,1.2580170646970512,0.7453872020575241,0.8603604070066947,-0.0001616316972594047,1.1028004979730262,1.0079764801989746,,,,,,,,,16.572376708290793
-0.01036578803622238,0.8532895061600596,0.7574026331820127,1.138214254163812,1.0920748151889332,1.0010553655589376,1.2487261126498166,0.7393216621689069,0.8517222503098404,-0.008831630421474826,1.0920748151889332,1.0010553655589376,,,,,,,,,16.585081164448226
-0.01900394473307677,0.8446195074358441,0.746949559309993,1.1302791383626445,1.0814366693087265,0.9941103631480284,1.2394981443501982,0.7332280291263944,0.843084093612986,-0.017501629145690242,1.0814366693087265,0.9941103631480284,,,,,,,,,16.59772560357221
-0.02764210142993116,0.8359495087116287,0.7365894855542923,1.1223464872645523,1.0708851501497227,0.9871427750289324,1.230332500784583,0.7271073184932981,0.8344459369161317,-0.026171627869905664,1.0708851501497227,0.9871427750289324,,,,,,,,,16.610310427974543
-0.03628025812678555,0.8272795099874132,0.7263212945660679,1.1144173688416923,1.0604193451064288,0.9801538745407801,1.2212285190903864,0.720960524958626,0.8258077802192773,-0.034841626594121086,1.0604193451064288,0.9801538745407801,,,,,,,,,16.62283603786002
-0.04491841482363994,0.8186095112631978,0.716143875223815,1.1064928252119188,1.0500383396355264,0.9731449068267599,1.2121855329228954,0.7147886226970286,0.817169623522423,-0.04351162531833651,1.0500383396355264,0.9731449068267599,,,,,,,,,16.635302831276
-0.053556571520494325,0.8099395125389823,0.7060561229082697,1.098573873222479,1.0397412177213003,0.9661170893589904,1.2032028728080595,0.7085925657277964,0.8085314668255685,-0.05218162404255193,1.0397412177213003,0.9661170893589904,,,,,,,,,16.647711204064215
-0.06219472821734871,0.8012695138147669,0.6960569397628724,1.09066150502532,1.0295270623220028,0.9590716124602753,1.1942798664816534,0.7023732882726802,0.7998933101287142,-0.06085162276676735,1.0295270623220028,0.9590716124602753,,,,,,,,,16.660061549814664
-0.0708328849142031,0.7925995150905515,0.6861452349404287,1.0827566886440287,1.0193949557977666,0.9520096398224674,1.1854158392151497,0.6961317051122825,0.7912551534318598,-0.06952162149098277,1.0193949557977666,0.9520096398224674,,,,,,,,,16.672354259821585
-0.07947104161105749,0.783929516366336,0.6763199248363867,1.074860368532273,1.0093439803205868,0.944932309021142,1.1766101141286978,0.689868711940819,0.7826169967350054,-0.0781916202151982,1.0093439803205868,0.944932309021142,,,,,,,,,16.684589723041423
-0.08810919830791189,0.7752595176421205,0.6665799333092947,1.066973466123746,0.9993732182669326,0.9378407320263236,1.1678620124915424,0.6835851857190274,0.7739788400381511,-0.0868616189394136,0.9993732182669326,0.9378407320263236,,,,,,,,,16.696768326052748
-0.09674735500476628,0.766589518917905,0.656924191888911,1.0590968803735663,0.9894817525934916,0.9307359957090086,1.1591708540102759,0.677281985025055,0.7653406833412968,-0.09553161766362903,0.9894817525934916,0.9307359957090086,,,,,,,,,16.70889045301802
-0.10538551170162067,0.7579195201936897,0.6473516399724679,1.0512314882911373,0.9796686671966041,0.9236191623432779,1.150535957105245,0.6709599504031352,0.7567025266444424,-0.10420161638784445,0.9796686671966041,0.9236191623432779,,,,,,,,,16.7209564856472
-0.11402366839847505,0.7492495214694742,0.6378612250094964,1.0433781454644038,0.96993304725587,0.9164912701037766,1.1419566391754783,0.664619904709895,0.748064369947588,-0.11287161511205987,0.96993304725587,0.9164912701037766,,,,,,,,,16.732966803163084
-0.12266182509532944,0.7405795227452587,0.6284519026757196,1.0355376865755446,0.960273979562443,0.909353333558375,1.1334322168524655,0.6582626534581422,0.7394262132507337,-0.12154161383627529,0.960273979562443,0.909353333558375,,,,,,,,,16.74492178226837
-0.13129998179218383,0.7319095240210434,0.6191226370364769,1.0277109259081374,0.9506905528325094,0.9022063441558469,1.1249620062431178,0.6518889851579874,0.7307880565538792,-0.1302116125604907,0.9506905528325094,0.9022063441558469,,,,,,,,,16.756821797114355
-0.13993813848903822,0.7232395252968279,0.6098724006999942,1.0198986578457065,0.9411818580064016,0.8950512707083801,1.1165453231622524,0.6454996716551853,0.7221498998570249,-0.13888161128470614,0.9411818580064016,0.8950512707083801,,,,,,,,,16.768667219271222
-0.1485762951858926,0.7145695265726124,0.6007001749610568,1.0121016573617991,0.9317469885338607,0.8878890598688053,1.1081814833549113,0.6390954684665668,0.7135117431601705,-0.14755161000892156,0.9317469885338607,0.8878890598688053,,,,,,,,,16.780458417699844
-0.157214451882747,0.705899527848397,0.5916049499353898,1.004320680501535,0.9223850406458958,0.8807206366024122,1.0998698027088327,0.6326771151124624,0.7048735864633162,-0.15622160873313698,0.9223850406458958,0.8807206366024122,,,,,,,,,16.7921957587251
-0.16585260857960138,0.6972295291241816,0.5825857246851819,0.9965564648547008,0.9130951136136667,0.8735469046532102,1.0916095974573725,0.6262453354460049,0.6962354297664618,-0.1648916074573524,0.9130951136136667,0.8735469046532102,,,,,,,,,16.803879606010625
-0.17449076527645577,0.6885595303999661,0.5736415073361136,0.9888097300204184,0.9038763099948462,0.866368747004546,1.0834001843732102,0.6198008379792528,0.6875972730696074,-0.17356160618156782,0.9038763099948462,0.866368747004546,,,,,,,,,16.8155103205349
-0.18312892197331015,0.6798895316757507,0.5647713151862841,0.9810811780634477,0.8947277358679282,0.8591870263340152,1.075240880953089,0.6133443162060177,0.6789591163727531,-0.18223160490578325,0.8947277358679282,0.8591870263340152,,,,,,,,,16.827088260568747
-0.19176707867016454,0.6712195329515352,0.5559741748073606,0.9733714939621569,0.8856485010548272,0.8520025854625285,1.0671310055939265,0.6068764489213592,0.6703209596758988,-0.19090160362999867,0.8856485010548272,0.8520025854625285,,,,,,,,,16.838613781654026
-0.20040523536701893,0.6625495342273198,0.5472491221383424,0.9656813460482451,0.87663771933226,0.8448162477975262,1.059069877760538,0.6003979005376574,0.6616828029790444,-0.1995716023542141,0.87663771933226,0.8448162477975262,,,,,,,,,16.850087236583647
-0.20904339206387335,0.6538795355031044,0.5385952025722351,0.9580113864382508,0.8676945086322452,0.837628817770234,1.051056818145282,0.5939093213972267,0.6530446462821899,-0.20824160107842948,0.8676945086322452,0.837628817770234,,,,,,,,,16.86150897538275
-0.21768154876072773,0.6452095367788889,0.5300114710359738,0.9503622514569163,0.8588179912321523,0.8304410812669403,1.0430911488198724,0.5874113480814104,0.6444064895853356,-0.2169115998026449,0.8588179912321523,0.8304410812669403,,,,,,,,,16.872879345291025
-0.22631970545758212,0.6365395380546734,0.5214969920639305,0.9427345620524971,0.8500072939346641,0.8232538060542441,1.0351721933796514,0.5809046037161285,0.6357683328884812,-0.22558159852686033,0.8500072939346641,0.8232538060542441,,,,,,,,,16.88419869074615
-0.2349578621544365,0.627869539330458,0.5130508398653121,0.9351289242040821,0.8412615482380383,0.8160677421982542,1.0272992770805416,0.5743896982738237,0.6271301761916269,-0.23425159725107575,0.8412615482380383,0.8160677421982542,,,,,,,,,16.895467353368304
-0.2435960188512909,0.6191995406062426,0.5046720983857003,0.9275459293209681,0.832579890496999,0.8088836224776907,1.019471726968962,0.5678672288717932,0.6184920194947725,-0.24292159597529117,0.832579890496999,0.8088836224776907,,,,,,,,,16.90668567194572
-0.25223417554814526,0.6105295418820271,0.49635986136307875,0.9199861546342034,0.8239614620746393,0.8017021627908973,1.01168887200495,0.5613377800668871,0.6098538627979182,-0.2515915946995066,0.8239614620746393,0.8017021627908973,,,,,,,,,16.91785398242117
-0.26087233224499967,0.6018595431578116,0.4881132323786244,0.9124501635803948,0.8154054094856903,0.7945240625567677,1.003950043178703,0.5548019241465322,0.6012157061010638,-0.260261593423722,0.8154054094856903,0.7945240625567677,,,,,,,,,16.92897261787948
-0.26951048894185403,0.5931895444335962,0.47993132490245105,0.9049385061777695,0.8069108845314295,0.7873500051095335,0.9962545736208099,0.5482602214160988,0.5925775494042094,-0.26893159214793744,0.8069108845314295,0.7873500051095335,,,,,,,,,16.940041908535882
-0.27814864563870845,0.5845195457093808,0.47181326233470267,0.8974517193947139,0.7984770444266296,0.780180658087482,0.9886017987063677,0.5417132204825774,0.5839393927073551,-0.27760159087215286,0.7984770444266296,0.780180658087482,,,,,,,,,16.951062181725295
-0.28678680233556286,0.5758495469851653,0.4637581780421228,0.8899903275107465,0.7901030519188077,0.7730166738155706,0.9809910561532351,0.5351614585345872,0.5753012360105008,-0.2862715895963682,0.7901030519188077,0.7730166738155706,,,,,,,,,16.962033761892403
-0.2954249590324172,0.5671795482609499,0.45576521539041887,0.882554842470088,0.7817880754001115,0.7658586896819737,0.9734216861146083,0.5286054616186898,0.5666630793136463,-0.29494158832058365,0.7817880754001115,0.7658586896819737,,,,,,,,,16.972956970582587
-0.30406311572927164,0.5585095495367345,0.4478335277726313,0.8751457642278864,0.773531289012121,0.7587073285085738,0.958404436887924,0.5154828129913789,0.5580249226167919,-0.30361158704479907,0.773531289012121,0.7587073285085738,,,,,,,,,16.983832126433576
